country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Jordan,-0.0693307122143304,altruism,JOR,8.17318158968626,-3.17547512950884,0.853246753246753,-0.0693307122143304,0.251074100500808,0.129307149973817,0.146379692425469,1.30234402371753,-3.1177143083005,0.562366104813996,-0.0421315176993517,-0.14407912793609,-0.092403185531404,1.30234402371753,-3.1177143083005,0.562366104813996,0.0385252484621605,-0.0244523358825534,-0.0208852447977071,1.30234402371753,-3.1177143083005,0.562366104813996,0.0839475756981932,0.0441548654928206,0.100060312775661,1.30234402371753,-3.1177143083005,0.562366104813996,0.0317418568106128,-0.0552886077000377,-0.0548100022797768,1.30234402371753,-3.1177143083005,0.562366104813996,-0.000879777927496918,-0.0819559544343484,-0.0679179074510669,1.30234402371753,-3.1177143083005,0.562366104813996,0.115129322369114,0.029710825189265
Jordan,0.105047889882793,negrecip,JOR,8.17318158968626,-3.17547512950884,0.853246753246753,-0.105047889882793,0.251074100500808,0.129307149973817,0.146379692425469,1.30234402371753,-3.1177143083005,0.562366104813996,-0.0421315176993517,-0.14407912793609,-0.092403185531404,1.30234402371753,-3.1177143083005,0.562366104813996,0.0385252484621605,-0.0244523358825534,-0.0208852447977071,1.30234402371753,-3.1177143083005,0.562366104813996,0.0839475756981932,0.0441548654928206,0.100060312775661,1.30234402371753,-3.1177143083005,0.562366104813996,0.0317418568106128,-0.0552886077000377,-0.0548100022797768,1.30234402371753,-3.1177143083005,0.562366104813996,-0.000879777927496918,-0.0819559544343484,-0.0679179074510669,1.30234402371753,-3.1177143083005,0.562366104813996,-0.152953035406795,0.0261879488115335
Jordan,0.0799532739995556,posrecip,JOR,8.17318158968626,-3.17547512950884,0.853246753246753,0.0799532739995556,0.251074100500808,0.129307149973817,0.146379692425469,1.30234402371753,-3.1177143083005,0.562366104813996,-0.0421315176993517,-0.14407912793609,-0.092403185531404,1.30234402371753,-3.1177143083005,0.562366104813996,0.0385252484621605,-0.0244523358825534,-0.0208852447977071,1.30234402371753,-3.1177143083005,0.562366104813996,0.0839475756981932,0.0441548654928206,0.100060312775661,1.30234402371753,-3.1177143083005,0.562366104813996,0.0317418568106128,-0.0552886077000377,-0.0548100022797768,1.30234402371753,-3.1177143083005,0.562366104813996,-0.000879777927496918,-0.0819559544343484,-0.0679179074510669,1.30234402371753,-3.1177143083005,0.562366104813996,0.0484271631227679,0.0234457220539608
Jordan,0.11812364078789,risktaking,JOR,8.17318158968626,-3.17547512950884,0.853246753246753,-0.11812364078789,0.251074100500808,0.129307149973817,0.146379692425469,1.30234402371753,-3.1177143083005,0.562366104813996,-0.0421315176993517,-0.14407912793609,-0.092403185531404,1.30234402371753,-3.1177143083005,0.562366104813996,0.0385252484621605,-0.0244523358825534,-0.0208852447977071,1.30234402371753,-3.1177143083005,0.562366104813996,0.0839475756981932,0.0441548654928206,0.100060312775661,1.30234402371753,-3.1177143083005,0.562366104813996,0.0317418568106128,-0.0552886077000377,-0.0548100022797768,1.30234402371753,-3.1177143083005,0.562366104813996,-0.000879777927496918,-0.0819559544343484,-0.0679179074510669,1.30234402371753,-3.1177143083005,0.562366104813996,-0.196084349175552,0.0259782267932958
Jordan,-0.042802448808484,patience,JOR,8.17318158968626,-3.17547512950884,0.853246753246753,0.042802448808484,0.251074100500808,0.129307149973817,0.146379692425469,1.30234402371753,-3.1177143083005,0.562366104813996,-0.0421315176993517,-0.14407912793609,-0.092403185531404,1.30234402371753,-3.1177143083005,0.562366104813996,0.0385252484621605,-0.0244523358825534,-0.0208852447977071,1.30234402371753,-3.1177143083005,0.562366104813996,0.0839475756981932,0.0441548654928206,0.100060312775661,1.30234402371753,-3.1177143083005,0.562366104813996,0.0317418568106128,-0.0552886077000377,-0.0548100022797768,1.30234402371753,-3.1177143083005,0.562366104813996,-0.000879777927496918,-0.0819559544343484,-0.0679179074510669,1.30234402371753,-3.1177143083005,0.562366104813996,-0.05728643872534,0.0223925773512596
Kazakhstan,-0.0074713489599701,trust,KAZ,9.01546392675182,1.44660635469428,1.00900900900901,-0.0074713489599701,-0.137570975610267,-0.095252562034827,-0.106330724057233,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.137349549119888,-0.0940747197466261,-0.137150687470735,-0.562558950756536,1.05361309452545,-0.498273748304477,0.0182347352014751,0.0430860220725288,0.0387466473600049,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.0834269865192482,-0.0683603029668218,-0.100572199735583,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.102609545930586,-0.0707858640085225,-0.0782634885720304,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.121317056140405,-0.0905986867268938,-0.0977989918769614,-0.562558950756536,1.05361309452545,-0.498273748304477,0.0801161697317491,0.0295389709669243
Kazakhstan,0.0296887677083968,altruism,KAZ,9.01546392675182,1.44660635469428,1.00900900900901,0.0296887677083968,-0.137570975610267,-0.095252562034827,-0.106330724057233,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.137349549119888,-0.0940747197466261,-0.137150687470735,-0.562558950756536,1.05361309452545,-0.498273748304477,0.0182347352014751,0.0430860220725288,0.0387466473600049,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.0834269865192482,-0.0683603029668218,-0.100572199735583,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.102609545930586,-0.0707858640085225,-0.0782634885720304,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.121317056140405,-0.0905986867268938,-0.0977989918769614,-0.562558950756536,1.05361309452545,-0.498273748304477,0.115129322369114,0.029710825189265
Kazakhstan,0.20479516716483,negrecip,KAZ,9.01546392675182,1.44660635469428,1.00900900900901,-0.20479516716483,-0.137570975610267,-0.095252562034827,-0.106330724057233,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.137349549119888,-0.0940747197466261,-0.137150687470735,-0.562558950756536,1.05361309452545,-0.498273748304477,0.0182347352014751,0.0430860220725288,0.0387466473600049,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.0834269865192482,-0.0683603029668218,-0.100572199735583,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.102609545930586,-0.0707858640085225,-0.0782634885720304,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.121317056140405,-0.0905986867268938,-0.0977989918769614,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.152953035406795,0.0261879488115335
Kazakhstan,-0.0164904437629817,posrecip,KAZ,9.01546392675182,1.44660635469428,1.00900900900901,-0.0164904437629817,-0.137570975610267,-0.095252562034827,-0.106330724057233,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.137349549119888,-0.0940747197466261,-0.137150687470735,-0.562558950756536,1.05361309452545,-0.498273748304477,0.0182347352014751,0.0430860220725288,0.0387466473600049,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.0834269865192482,-0.0683603029668218,-0.100572199735583,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.102609545930586,-0.0707858640085225,-0.0782634885720304,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.121317056140405,-0.0905986867268938,-0.0977989918769614,-0.562558950756536,1.05361309452545,-0.498273748304477,0.0484271631227679,0.0234457220539608
Kazakhstan,0.131488403622409,risktaking,KAZ,9.01546392675182,1.44660635469428,1.00900900900901,-0.131488403622409,-0.137570975610267,-0.095252562034827,-0.106330724057233,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.137349549119888,-0.0940747197466261,-0.137150687470735,-0.562558950756536,1.05361309452545,-0.498273748304477,0.0182347352014751,0.0430860220725288,0.0387466473600049,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.0834269865192482,-0.0683603029668218,-0.100572199735583,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.102609545930586,-0.0707858640085225,-0.0782634885720304,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.121317056140405,-0.0905986867268938,-0.0977989918769614,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.196084349175552,0.0259782267932958
Kazakhstan,-0.0254728047772962,patience,KAZ,9.01546392675182,1.44660635469428,1.00900900900901,0.0254728047772962,-0.137570975610267,-0.095252562034827,-0.106330724057233,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.137349549119888,-0.0940747197466261,-0.137150687470735,-0.562558950756536,1.05361309452545,-0.498273748304477,0.0182347352014751,0.0430860220725288,0.0387466473600049,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.0834269865192482,-0.0683603029668218,-0.100572199735583,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.102609545930586,-0.0707858640085225,-0.0782634885720304,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.121317056140405,-0.0905986867268938,-0.0977989918769614,-0.562558950756536,1.05361309452545,-0.498273748304477,-0.05728643872534,0.0223925773512596
Kenya,0.046146489163536,trust,KEN,6.80663994139168,-0.36233243370998,0.924786324786325,0.046146489163536,-0.00411485973241166,0.0630319914569435,-0.0159104095794614,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.081692193043229,0.0141025718308473,-0.0797751628175032,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.14595458192992,-0.083616807675637,-0.150730811517035,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.0686195474887155,-0.0391667810273472,-0.0571886439803942,-1.71187489105532,0.426744002505383,-1.67816287431825,0.0305328306548776,0.0802335441349187,0.0169754875641633,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.112099550953426,-0.0671882034002246,-0.116971713875632,-1.71187489105532,0.426744002505383,-1.67816287431825,0.0801161697317491,0.0295389709669243
Kenya,0.00932760926236792,altruism,KEN,6.80663994139168,-0.36233243370998,0.924786324786325,0.00932760926236792,-0.00411485973241166,0.0630319914569435,-0.0159104095794614,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.081692193043229,0.0141025718308473,-0.0797751628175032,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.14595458192992,-0.083616807675637,-0.150730811517035,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.0686195474887155,-0.0391667810273472,-0.0571886439803942,-1.71187489105532,0.426744002505383,-1.67816287431825,0.0305328306548776,0.0802335441349187,0.0169754875641633,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.112099550953426,-0.0671882034002246,-0.116971713875632,-1.71187489105532,0.426744002505383,-1.67816287431825,0.115129322369114,0.029710825189265
Kenya,-0.00637320391210899,negrecip,KEN,6.80663994139168,-0.36233243370998,0.924786324786325,0.00637320391210899,-0.00411485973241166,0.0630319914569435,-0.0159104095794614,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.081692193043229,0.0141025718308473,-0.0797751628175032,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.14595458192992,-0.083616807675637,-0.150730811517035,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.0686195474887155,-0.0391667810273472,-0.0571886439803942,-1.71187489105532,0.426744002505383,-1.67816287431825,0.0305328306548776,0.0802335441349187,0.0169754875641633,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.112099550953426,-0.0671882034002246,-0.116971713875632,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.152953035406795,0.0261879488115335
Kenya,-0.0294431288815513,posrecip,KEN,6.80663994139168,-0.36233243370998,0.924786324786325,-0.0294431288815513,-0.00411485973241166,0.0630319914569435,-0.0159104095794614,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.081692193043229,0.0141025718308473,-0.0797751628175032,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.14595458192992,-0.083616807675637,-0.150730811517035,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.0686195474887155,-0.0391667810273472,-0.0571886439803942,-1.71187489105532,0.426744002505383,-1.67816287431825,0.0305328306548776,0.0802335441349187,0.0169754875641633,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.112099550953426,-0.0671882034002246,-0.116971713875632,-1.71187489105532,0.426744002505383,-1.67816287431825,0.0484271631227679,0.0234457220539608
Kenya,0.206819272016703,risktaking,KEN,6.80663994139168,-0.36233243370998,0.924786324786325,-0.206819272016703,-0.00411485973241166,0.0630319914569435,-0.0159104095794614,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.081692193043229,0.0141025718308473,-0.0797751628175032,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.14595458192992,-0.083616807675637,-0.150730811517035,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.0686195474887155,-0.0391667810273472,-0.0571886439803942,-1.71187489105532,0.426744002505383,-1.67816287431825,0.0305328306548776,0.0802335441349187,0.0169754875641633,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.112099550953426,-0.0671882034002246,-0.116971713875632,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.196084349175552,0.0259782267932958
Kenya,-0.0701729837025842,patience,KEN,6.80663994139168,-0.36233243370998,0.924786324786325,0.0701729837025842,-0.00411485973241166,0.0630319914569435,-0.0159104095794614,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.081692193043229,0.0141025718308473,-0.0797751628175032,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.14595458192992,-0.083616807675637,-0.150730811517035,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.0686195474887155,-0.0391667810273472,-0.0571886439803942,-1.71187489105532,0.426744002505383,-1.67816287431825,0.0305328306548776,0.0802335441349187,0.0169754875641633,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.112099550953426,-0.0671882034002246,-0.116971713875632,-1.71187489105532,0.426744002505383,-1.67816287431825,-0.05728643872534,0.0223925773512596
Lithuania,0.0654954888534974,trust,LTU,9.36720863436723,1.89754429915309,1.03506650544135,0.0654954888534974,-0.0845064745096067,-0.0389534005225442,-0.0447501345586166,-0.474931737353852,1.31631206544383,-0.464869244091329,0.0339459569327304,0.0757017840029218,0.0290441478614327,-0.474931737353852,1.31631206544383,-0.464869244091329,0.0289742139508747,0.0520858515121062,0.0544863021146145,-0.474931737353852,1.31631206544383,-0.464869244091329,0.223999939168873,0.239275170790119,0.196345094268583,-0.474931737353852,1.31631206544383,-0.464869244091329,-0.0286964999234763,0.0054855766470617,0.00390166015563614,-0.474931737353852,1.31631206544383,-0.464869244091329,-0.0893017452261055,-0.055988904936626,-0.0602408027217873,-0.474931737353852,1.31631206544383,-0.464869244091329,0.0801161697317491,0.0295389709669243
Lithuania,0.219934407894583,altruism,LTU,9.36720863436723,1.89754429915309,1.03506650544135,0.219934407894583,-0.0845064745096067,-0.0389534005225442,-0.0447501345586166,-0.474931737353852,1.31631206544383,-0.464869244091329,0.0339459569327304,0.0757017840029218,0.0290441478614327,-0.474931737353852,1.31631206544383,-0.464869244091329,0.0289742139508747,0.0520858515121062,0.0544863021146145,-0.474931737353852,1.31631206544383,-0.464869244091329,0.223999939168873,0.239275170790119,0.196345094268583,-0.474931737353852,1.31631206544383,-0.464869244091329,-0.0286964999234763,0.0054855766470617,0.00390166015563614,-0.474931737353852,1.31631206544383,-0.464869244091329,-0.0893017452261055,-0.055988904936626,-0.0602408027217873,-0.474931737353852,1.31631206544383,-0.464869244091329,0.115129322369114,0.029710825189265
Lithuania,0.227245732079567,negrecip,LTU,9.36720863436723,1.89754429915309,1.03506650544135,-0.227245732079567,-0.0845064745096067,-0.0389534005225442,-0.0447501345586166,-0.474931737353852,1.31631206544383,-0.464869244091329,0.0339459569327304,0.0757017840029218,0.0290441478614327,-0.474931737353852,1.31631206544383,-0.464869244091329,0.0289742139508747,0.0520858515121062,0.0544863021146145,-0.474931737353852,1.31631206544383,-0.464869244091329,0.223999939168873,0.239275170790119,0.196345094268583,-0.474931737353852,1.31631206544383,-0.464869244091329,-0.0286964999234763,0.0054855766470617,0.00390166015563614,-0.474931737353852,1.31631206544383,-0.464869244091329,-0.0893017452261055,-0.055988904936626,-0.0602408027217873,-0.474931737353852,1.31631206544383,-0.464869244091329,-0.152953035406795,0.0261879488115335
Lithuania,0.297856612889195,posrecip,LTU,9.36720863436723,1.89754429915309,1.03506650544135,0.297856612889195,-0.0845064745096067,-0.0389534005225442,-0.0447501345586166,-0.474931737353852,1.31631206544383,-0.464869244091329,0.0339459569327304,0.0757017840029218,0.0290441478614327,-0.474931737353852,1.31631206544383,-0.464869244091329,0.0289742139508747,0.0520858515121062,0.0544863021146145,-0.474931737353852,1.31631206544383,-0.464869244091329,0.223999939168873,0.239275170790119,0.196345094268583,-0.474931737353852,1.31631206544383,-0.464869244091329,-0.0286964999234763,0.0054855766470617,0.00390166015563614,-0.474931737353852,1.31631206544383,-0.464869244091329,-0.0893017452261055,-0.055988904936626,-0.0602408027217873,-0.474931737353852,1.31631206544383,-0.464869244091329,0.0484271631227679,0.0234457220539608
Lithuania,0.21981288402238,risktaking,LTU,9.36720863436723,1.89754429915309,1.03506650544135,-0.21981288402238,-0.0845064745096067,-0.0389534005225442,-0.0447501345586166,-0.474931737353852,1.31631206544383,-0.464869244091329,0.0339459569327304,0.0757017840029218,0.0290441478614327,-0.474931737353852,1.31631206544383,-0.464869244091329,0.0289742139508747,0.0520858515121062,0.0544863021146145,-0.474931737353852,1.31631206544383,-0.464869244091329,0.223999939168873,0.239275170790119,0.196345094268583,-0.474931737353852,1.31631206544383,-0.464869244091329,-0.0286964999234763,0.0054855766470617,0.00390166015563614,-0.474931737353852,1.31631206544383,-0.464869244091329,-0.0893017452261055,-0.055988904936626,-0.0602408027217873,-0.474931737353852,1.31631206544383,-0.464869244091329,-0.196084349175552,0.0259782267932958
Lithuania,0.0199832758299415,patience,LTU,9.36720863436723,1.89754429915309,1.03506650544135,-0.0199832758299415,-0.0845064745096067,-0.0389534005225442,-0.0447501345586166,-0.474931737353852,1.31631206544383,-0.464869244091329,0.0339459569327304,0.0757017840029218,0.0290441478614327,-0.474931737353852,1.31631206544383,-0.464869244091329,0.0289742139508747,0.0520858515121062,0.0544863021146145,-0.474931737353852,1.31631206544383,-0.464869244091329,0.223999939168873,0.239275170790119,0.196345094268583,-0.474931737353852,1.31631206544383,-0.464869244091329,-0.0286964999234763,0.0054855766470617,0.00390166015563614,-0.474931737353852,1.31631206544383,-0.464869244091329,-0.0893017452261055,-0.055988904936626,-0.0602408027217873,-0.474931737353852,1.31631206544383,-0.464869244091329,-0.05728643872534,0.0223925773512596
Malawi,0.0458806737359588,trust,MWI,6.06391954788452,-0.574447737553698,0.911827956989247,0.0458806737359588,0.00498112339990722,0.0979605167919892,-0.0105138547223192,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0772364280035152,0.052865689446685,-0.0722728506997277,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0684440640506313,0.0167866341844002,-0.075391706070081,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0163927738446753,0.0239765792658334,0.000450794803195438,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0319540146669364,0.0364181343428415,-0.0492272780829889,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.00537801540133118,0.0561132829177998,-0.0126449265867645,-2.33035787401898,0.612101415306497,-2.2625729922779,0.0801161697317491,0.0295389709669243
Malawi,0.0048694793659505,altruism,MWI,6.06391954788452,-0.574447737553698,0.911827956989247,0.0048694793659505,0.00498112339990722,0.0979605167919892,-0.0105138547223192,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0772364280035152,0.052865689446685,-0.0722728506997277,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0684440640506313,0.0167866341844002,-0.075391706070081,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0163927738446753,0.0239765792658334,0.000450794803195438,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0319540146669364,0.0364181343428415,-0.0492272780829889,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.00537801540133118,0.0561132829177998,-0.0126449265867645,-2.33035787401898,0.612101415306497,-2.2625729922779,0.115129322369114,0.029710825189265
Malawi,0.0656285723968032,negrecip,MWI,6.06391954788452,-0.574447737553698,0.911827956989247,-0.0656285723968032,0.00498112339990722,0.0979605167919892,-0.0105138547223192,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0772364280035152,0.052865689446685,-0.0722728506997277,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0684440640506313,0.0167866341844002,-0.075391706070081,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0163927738446753,0.0239765792658334,0.000450794803195438,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0319540146669364,0.0364181343428415,-0.0492272780829889,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.00537801540133118,0.0561132829177998,-0.0126449265867645,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.152953035406795,0.0261879488115335
Malawi,0.0195285057791403,posrecip,MWI,6.06391954788452,-0.574447737553698,0.911827956989247,0.0195285057791403,0.00498112339990722,0.0979605167919892,-0.0105138547223192,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0772364280035152,0.052865689446685,-0.0722728506997277,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0684440640506313,0.0167866341844002,-0.075391706070081,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0163927738446753,0.0239765792658334,0.000450794803195438,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0319540146669364,0.0364181343428415,-0.0492272780829889,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.00537801540133118,0.0561132829177998,-0.0126449265867645,-2.33035787401898,0.612101415306497,-2.2625729922779,0.0484271631227679,0.0234457220539608
Malawi,0.137553476680527,risktaking,MWI,6.06391954788452,-0.574447737553698,0.911827956989247,-0.137553476680527,0.00498112339990722,0.0979605167919892,-0.0105138547223192,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0772364280035152,0.052865689446685,-0.0722728506997277,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0684440640506313,0.0167866341844002,-0.075391706070081,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0163927738446753,0.0239765792658334,0.000450794803195438,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0319540146669364,0.0364181343428415,-0.0492272780829889,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.00537801540133118,0.0561132829177998,-0.0126449265867645,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.196084349175552,0.0259782267932958
Malawi,0.0302261897987135,patience,MWI,6.06391954788452,-0.574447737553698,0.911827956989247,-0.0302261897987135,0.00498112339990722,0.0979605167919892,-0.0105138547223192,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0772364280035152,0.052865689446685,-0.0722728506997277,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0684440640506313,0.0167866341844002,-0.075391706070081,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0163927738446753,0.0239765792658334,0.000450794803195438,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.0319540146669364,0.0364181343428415,-0.0492272780829889,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.00537801540133118,0.0561132829177998,-0.0126449265867645,-2.33035787401898,0.612101415306497,-2.2625729922779,-0.05728643872534,0.0223925773512596
Mexico,-0.0140099900777766,trust,MEX,9.14391571211559,-0.554866869765748,0.957142857142857,-0.0140099900777766,-0.0557737502871234,-0.107877983514639,-0.090205603680643,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0610865396949478,-0.109396272394526,-0.0971252926883937,0.73816963959572,-1.01660212292783,0.263818393784742,0.0292563312210599,-0.00278365519099871,0.0111467061018652,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0554551609442432,-0.073554218291911,-0.0686220712019651,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0586376503184401,-0.0951802313135131,-0.0859964265395013,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0383730109931243,-0.0712719578512794,-0.0587910001332774,0.73816963959572,-1.01660212292783,0.263818393784742,0.0801161697317491,0.0295389709669243
Mexico,0.0218422304998643,altruism,MEX,9.14391571211559,-0.554866869765748,0.957142857142857,0.0218422304998643,-0.0557737502871234,-0.107877983514639,-0.090205603680643,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0610865396949478,-0.109396272394526,-0.0971252926883937,0.73816963959572,-1.01660212292783,0.263818393784742,0.0292563312210599,-0.00278365519099871,0.0111467061018652,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0554551609442432,-0.073554218291911,-0.0686220712019651,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0586376503184401,-0.0951802313135131,-0.0859964265395013,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0383730109931243,-0.0712719578512794,-0.0587910001332774,0.73816963959572,-1.01660212292783,0.263818393784742,0.115129322369114,0.029710825189265
Mexico,0.163837492694331,negrecip,MEX,9.14391571211559,-0.554866869765748,0.957142857142857,-0.163837492694331,-0.0557737502871234,-0.107877983514639,-0.090205603680643,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0610865396949478,-0.109396272394526,-0.0971252926883937,0.73816963959572,-1.01660212292783,0.263818393784742,0.0292563312210599,-0.00278365519099871,0.0111467061018652,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0554551609442432,-0.073554218291911,-0.0686220712019651,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0586376503184401,-0.0951802313135131,-0.0859964265395013,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0383730109931243,-0.0712719578512794,-0.0587910001332774,0.73816963959572,-1.01660212292783,0.263818393784742,-0.152953035406795,0.0261879488115335
Mexico,-0.0192333917050658,posrecip,MEX,9.14391571211559,-0.554866869765748,0.957142857142857,-0.0192333917050658,-0.0557737502871234,-0.107877983514639,-0.090205603680643,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0610865396949478,-0.109396272394526,-0.0971252926883937,0.73816963959572,-1.01660212292783,0.263818393784742,0.0292563312210599,-0.00278365519099871,0.0111467061018652,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0554551609442432,-0.073554218291911,-0.0686220712019651,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0586376503184401,-0.0951802313135131,-0.0859964265395013,0.73816963959572,-1.01660212292783,0.263818393784742,-0.0383730109931243,-0.0712719578512794,-0.0587910001332774,0.73816963959572,-1.01660212292783,0.263818393784742,0.0484271631227679,0.0234457220539608
