country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Mexico,0.163837492694331,negrecip,MEX,9.14391571211559,-0.554866869765748,0.957142857142857,-0.163837492694331,-0.05592055482942,-0.105198654665098,-0.0894757073329201,0.674457023559905,-0.917551074963507,0.209241531198577,-0.0666243389180489,-0.105219344580025,-0.0958933778956278,0.674457023559905,-0.917551074963507,0.209241531198577,0.0376574324556322,0.0068601544820146,0.019512764028799,0.674457023559905,-0.917551074963507,0.209241531198577,-0.0575874088095866,-0.0743898215925557,-0.0727051484949924,0.674457023559905,-0.917551074963507,0.209241531198577,-0.0584093722626506,-0.0902994713161715,-0.082270742399141,0.674457023559905,-0.917551074963507,0.209241531198577,-0.0422229459963338,-0.0698691318346933,-0.0611693791035862,0.674457023559905,-0.917551074963507,0.209241531198577,-0.144818862863552,0.0258486936791221
Mexico,-0.0192333917050658,posrecip,MEX,9.14391571211559,-0.554866869765748,0.957142857142857,-0.0192333917050658,-0.05592055482942,-0.105198654665098,-0.0894757073329201,0.674457023559905,-0.917551074963507,0.209241531198577,-0.0666243389180489,-0.105219344580025,-0.0958933778956278,0.674457023559905,-0.917551074963507,0.209241531198577,0.0376574324556322,0.0068601544820146,0.019512764028799,0.674457023559905,-0.917551074963507,0.209241531198577,-0.0575874088095866,-0.0743898215925557,-0.0727051484949924,0.674457023559905,-0.917551074963507,0.209241531198577,-0.0584093722626506,-0.0902994713161715,-0.082270742399141,0.674457023559905,-0.917551074963507,0.209241531198577,-0.0422229459963338,-0.0698691318346933,-0.0611693791035862,0.674457023559905,-0.917551074963507,0.209241531198577,0.0491100430245089,0.0223390171462086
Mexico,0.111495622014963,risktaking,MEX,9.14391571211559,-0.554866869765748,0.957142857142857,-0.111495622014963,-0.05592055482942,-0.105198654665098,-0.0894757073329201,0.674457023559905,-0.917551074963507,0.209241531198577,-0.0666243389180489,-0.105219344580025,-0.0958933778956278,0.674457023559905,-0.917551074963507,0.209241531198577,0.0376574324556322,0.0068601544820146,0.019512764028799,0.674457023559905,-0.917551074963507,0.209241531198577,-0.0575874088095866,-0.0743898215925557,-0.0727051484949924,0.674457023559905,-0.917551074963507,0.209241531198577,-0.0584093722626506,-0.0902994713161715,-0.082270742399141,0.674457023559905,-0.917551074963507,0.209241531198577,-0.0422229459963338,-0.0698691318346933,-0.0611693791035862,0.674457023559905,-0.917551074963507,0.209241531198577,-0.189154585002762,0.0261218836282386
Mexico,-0.00218517352713322,patience,MEX,9.14391571211559,-0.554866869765748,0.957142857142857,0.00218517352713322,-0.05592055482942,-0.105198654665098,-0.0894757073329201,0.674457023559905,-0.917551074963507,0.209241531198577,-0.0666243389180489,-0.105219344580025,-0.0958933778956278,0.674457023559905,-0.917551074963507,0.209241531198577,0.0376574324556322,0.0068601544820146,0.019512764028799,0.674457023559905,-0.917551074963507,0.209241531198577,-0.0575874088095866,-0.0743898215925557,-0.0727051484949924,0.674457023559905,-0.917551074963507,0.209241531198577,-0.0584093722626506,-0.0902994713161715,-0.082270742399141,0.674457023559905,-0.917551074963507,0.209241531198577,-0.0422229459963338,-0.0698691318346933,-0.0611693791035862,0.674457023559905,-0.917551074963507,0.209241531198577,-0.0548642576139727,0.0222422673655593
Moldova,0.0751156010037472,trust,MDA,7.71549766835688,0.496311549190013,1.00691562932227,0.0751156010037472,-0.0125860955016307,0.0562900027284777,-0.0299914248935014,-1.30992560358756,0.911969149376878,-1.74182218027397,-0.172491112741582,-0.100743041151652,-0.19528854545739,-1.30992560358756,0.911969149376878,-1.74182218027397,0.00949146806825177,0.0558828886241905,0.00929888250732239,-1.30992560358756,0.911969149376878,-1.74182218027397,0.0173023993656756,0.0445137137909791,-0.00412352444128361,-1.30992560358756,0.911969149376878,-1.74182218027397,-0.0731080238262115,-0.0299468393515062,-0.0741605381904428,-1.30992560358756,0.911969149376878,-1.74182218027397,-0.183530576304319,-0.137412179979152,-0.192749851783425,-1.30992560358756,0.911969149376878,-1.74182218027397,0.0733711196584655,0.0288903978938413
Moldova,-0.0457699048528606,altruism,MDA,7.71549766835688,0.496311549190013,1.00691562932227,-0.0457699048528606,-0.0125860955016307,0.0562900027284777,-0.0299914248935014,-1.30992560358756,0.911969149376878,-1.74182218027397,-0.172491112741582,-0.100743041151652,-0.19528854545739,-1.30992560358756,0.911969149376878,-1.74182218027397,0.00949146806825177,0.0558828886241905,0.00929888250732239,-1.30992560358756,0.911969149376878,-1.74182218027397,0.0173023993656756,0.0445137137909791,-0.00412352444128361,-1.30992560358756,0.911969149376878,-1.74182218027397,-0.0731080238262115,-0.0299468393515062,-0.0741605381904428,-1.30992560358756,0.911969149376878,-1.74182218027397,-0.183530576304319,-0.137412179979152,-0.192749851783425,-1.30992560358756,0.911969149376878,-1.74182218027397,0.1099446151497,0.0274616390478643
Moldova,0.166260908581977,negrecip,MDA,7.71549766835688,0.496311549190013,1.00691562932227,-0.166260908581977,-0.0125860955016307,0.0562900027284777,-0.0299914248935014,-1.30992560358756,0.911969149376878,-1.74182218027397,-0.172491112741582,-0.100743041151652,-0.19528854545739,-1.30992560358756,0.911969149376878,-1.74182218027397,0.00949146806825177,0.0558828886241905,0.00929888250732239,-1.30992560358756,0.911969149376878,-1.74182218027397,0.0173023993656756,0.0445137137909791,-0.00412352444128361,-1.30992560358756,0.911969149376878,-1.74182218027397,-0.0731080238262115,-0.0299468393515062,-0.0741605381904428,-1.30992560358756,0.911969149376878,-1.74182218027397,-0.183530576304319,-0.137412179979152,-0.192749851783425,-1.30992560358756,0.911969149376878,-1.74182218027397,-0.144818862863552,0.0258486936791221
Moldova,0.0711827010486228,posrecip,MDA,7.71549766835688,0.496311549190013,1.00691562932227,0.0711827010486228,-0.0125860955016307,0.0562900027284777,-0.0299914248935014,-1.30992560358756,0.911969149376878,-1.74182218027397,-0.172491112741582,-0.100743041151652,-0.19528854545739,-1.30992560358756,0.911969149376878,-1.74182218027397,0.00949146806825177,0.0558828886241905,0.00929888250732239,-1.30992560358756,0.911969149376878,-1.74182218027397,0.0173023993656756,0.0445137137909791,-0.00412352444128361,-1.30992560358756,0.911969149376878,-1.74182218027397,-0.0731080238262115,-0.0299468393515062,-0.0741605381904428,-1.30992560358756,0.911969149376878,-1.74182218027397,-0.183530576304319,-0.137412179979152,-0.192749851783425,-1.30992560358756,0.911969149376878,-1.74182218027397,0.0491100430245089,0.0223390171462086
Moldova,0.129319600652749,risktaking,MDA,7.71549766835688,0.496311549190013,1.00691562932227,-0.129319600652749,-0.0125860955016307,0.0562900027284777,-0.0299914248935014,-1.30992560358756,0.911969149376878,-1.74182218027397,-0.172491112741582,-0.100743041151652,-0.19528854545739,-1.30992560358756,0.911969149376878,-1.74182218027397,0.00949146806825177,0.0558828886241905,0.00929888250732239,-1.30992560358756,0.911969149376878,-1.74182218027397,0.0173023993656756,0.0445137137909791,-0.00412352444128361,-1.30992560358756,0.911969149376878,-1.74182218027397,-0.0731080238262115,-0.0299468393515062,-0.0741605381904428,-1.30992560358756,0.911969149376878,-1.74182218027397,-0.183530576304319,-0.137412179979152,-0.192749851783425,-1.30992560358756,0.911969149376878,-1.74182218027397,-0.189154585002762,0.0261218836282386
Moldova,-0.113984493945743,patience,MDA,7.71549766835688,0.496311549190013,1.00691562932227,0.113984493945743,-0.0125860955016307,0.0562900027284777,-0.0299914248935014,-1.30992560358756,0.911969149376878,-1.74182218027397,-0.172491112741582,-0.100743041151652,-0.19528854545739,-1.30992560358756,0.911969149376878,-1.74182218027397,0.00949146806825177,0.0558828886241905,0.00929888250732239,-1.30992560358756,0.911969149376878,-1.74182218027397,0.0173023993656756,0.0445137137909791,-0.00412352444128361,-1.30992560358756,0.911969149376878,-1.74182218027397,-0.0731080238262115,-0.0299468393515062,-0.0741605381904428,-1.30992560358756,0.911969149376878,-1.74182218027397,-0.183530576304319,-0.137412179979152,-0.192749851783425,-1.30992560358756,0.911969149376878,-1.74182218027397,-0.0548642576139727,0.0222422673655593
Morocco,0.0174471265463877,trust,MAR,7.87263480044974,-2.71270594413713,0.82069970845481,0.0174471265463877,0.0695357265188964,-0.00933897373976369,0.0232377529761953,0.544449639174633,-2.38267201667025,0.370700196383964,0.1013045200612,0.0483392677510088,0.080634582101509,0.544449639174633,-2.38267201667025,0.370700196383964,0.133559013322448,0.0814414666466622,0.087263936158899,0.544449639174633,-2.38267201667025,0.370700196383964,0.112335120062488,0.0890142470951736,0.125200607490457,0.544449639174633,-2.38267201667025,0.370700196383964,0.222767670458783,0.161965903989146,0.158773037769717,0.544449639174633,-2.38267201667025,0.370700196383964,-0.0159864221249142,-0.0648189685676786,-0.0412804634638232,0.544449639174633,-2.38267201667025,0.370700196383964,0.0733711196584655,0.0288903978938413
Morocco,0.111242694889103,altruism,MAR,7.87263480044974,-2.71270594413713,0.82069970845481,0.111242694889103,0.0695357265188964,-0.00933897373976369,0.0232377529761953,0.544449639174633,-2.38267201667025,0.370700196383964,0.1013045200612,0.0483392677510088,0.080634582101509,0.544449639174633,-2.38267201667025,0.370700196383964,0.133559013322448,0.0814414666466622,0.087263936158899,0.544449639174633,-2.38267201667025,0.370700196383964,0.112335120062488,0.0890142470951736,0.125200607490457,0.544449639174633,-2.38267201667025,0.370700196383964,0.222767670458783,0.161965903989146,0.158773037769717,0.544449639174633,-2.38267201667025,0.370700196383964,-0.0159864221249142,-0.0648189685676786,-0.0412804634638232,0.544449639174633,-2.38267201667025,0.370700196383964,0.1099446151497,0.0274616390478643
Morocco,0.196945775270427,negrecip,MAR,7.87263480044974,-2.71270594413713,0.82069970845481,-0.196945775270427,0.0695357265188964,-0.00933897373976369,0.0232377529761953,0.544449639174633,-2.38267201667025,0.370700196383964,0.1013045200612,0.0483392677510088,0.080634582101509,0.544449639174633,-2.38267201667025,0.370700196383964,0.133559013322448,0.0814414666466622,0.087263936158899,0.544449639174633,-2.38267201667025,0.370700196383964,0.112335120062488,0.0890142470951736,0.125200607490457,0.544449639174633,-2.38267201667025,0.370700196383964,0.222767670458783,0.161965903989146,0.158773037769717,0.544449639174633,-2.38267201667025,0.370700196383964,-0.0159864221249142,-0.0648189685676786,-0.0412804634638232,0.544449639174633,-2.38267201667025,0.370700196383964,-0.144818862863552,0.0258486936791221
Morocco,0.118817075356208,posrecip,MAR,7.87263480044974,-2.71270594413713,0.82069970845481,0.118817075356208,0.0695357265188964,-0.00933897373976369,0.0232377529761953,0.544449639174633,-2.38267201667025,0.370700196383964,0.1013045200612,0.0483392677510088,0.080634582101509,0.544449639174633,-2.38267201667025,0.370700196383964,0.133559013322448,0.0814414666466622,0.087263936158899,0.544449639174633,-2.38267201667025,0.370700196383964,0.112335120062488,0.0890142470951736,0.125200607490457,0.544449639174633,-2.38267201667025,0.370700196383964,0.222767670458783,0.161965903989146,0.158773037769717,0.544449639174633,-2.38267201667025,0.370700196383964,-0.0159864221249142,-0.0648189685676786,-0.0412804634638232,0.544449639174633,-2.38267201667025,0.370700196383964,0.0491100430245089,0.0223390171462086
Morocco,0.325910827750139,risktaking,MAR,7.87263480044974,-2.71270594413713,0.82069970845481,-0.325910827750139,0.0695357265188964,-0.00933897373976369,0.0232377529761953,0.544449639174633,-2.38267201667025,0.370700196383964,0.1013045200612,0.0483392677510088,0.080634582101509,0.544449639174633,-2.38267201667025,0.370700196383964,0.133559013322448,0.0814414666466622,0.087263936158899,0.544449639174633,-2.38267201667025,0.370700196383964,0.112335120062488,0.0890142470951736,0.125200607490457,0.544449639174633,-2.38267201667025,0.370700196383964,0.222767670458783,0.161965903989146,0.158773037769717,0.544449639174633,-2.38267201667025,0.370700196383964,-0.0159864221249142,-0.0648189685676786,-0.0412804634638232,0.544449639174633,-2.38267201667025,0.370700196383964,-0.189154585002762,0.0261218836282386
Morocco,-0.0365227472111086,patience,MAR,7.87263480044974,-2.71270594413713,0.82069970845481,0.0365227472111086,0.0695357265188964,-0.00933897373976369,0.0232377529761953,0.544449639174633,-2.38267201667025,0.370700196383964,0.1013045200612,0.0483392677510088,0.080634582101509,0.544449639174633,-2.38267201667025,0.370700196383964,0.133559013322448,0.0814414666466622,0.087263936158899,0.544449639174633,-2.38267201667025,0.370700196383964,0.112335120062488,0.0890142470951736,0.125200607490457,0.544449639174633,-2.38267201667025,0.370700196383964,0.222767670458783,0.161965903989146,0.158773037769717,0.544449639174633,-2.38267201667025,0.370700196383964,-0.0159864221249142,-0.0648189685676786,-0.0412804634638232,0.544449639174633,-2.38267201667025,0.370700196383964,-0.0548642576139727,0.0222422673655593
Netherlands,0.209053516665788,trust,NLD,10.8220941128038,2.42757369529271,0.96712619300106,0.209053516665788,0.0372227343758683,0.0328490295585366,0.127642397406832,0.775233057215479,1.15045382341011,1.78258857515998,-0.0237989142069081,-0.0385496835408123,0.0490944740452091,0.775233057215479,1.15045382341011,1.78258857515998,0.151181943312371,0.152426679517286,0.217291778730072,0.775233057215479,1.15045382341011,1.78258857515998,-0.0254392526729878,-0.0316584431907049,-0.000884788623220424,0.775233057215479,1.15045382341011,1.78258857515998,0.108208337503853,0.118627762508741,0.174672951376997,0.775233057215479,1.15045382341011,1.78258857515998,0.0828942815625132,0.0869755887613039,0.143702199240309,0.775233057215479,1.15045382341011,1.78258857515998,0.0733711196584655,0.0288903978938413
Netherlands,0.173205067623186,altruism,NLD,10.8220941128038,2.42757369529271,0.96712619300106,0.173205067623186,0.0372227343758683,0.0328490295585366,0.127642397406832,0.775233057215479,1.15045382341011,1.78258857515998,-0.0237989142069081,-0.0385496835408123,0.0490944740452091,0.775233057215479,1.15045382341011,1.78258857515998,0.151181943312371,0.152426679517286,0.217291778730072,0.775233057215479,1.15045382341011,1.78258857515998,-0.0254392526729878,-0.0316584431907049,-0.000884788623220424,0.775233057215479,1.15045382341011,1.78258857515998,0.108208337503853,0.118627762508741,0.174672951376997,0.775233057215479,1.15045382341011,1.78258857515998,0.0828942815625132,0.0869755887613039,0.143702199240309,0.775233057215479,1.15045382341011,1.78258857515998,0.1099446151497,0.0274616390478643
Netherlands,0.364151274475093,negrecip,NLD,10.8220941128038,2.42757369529271,0.96712619300106,-0.364151274475093,0.0372227343758683,0.0328490295585366,0.127642397406832,0.775233057215479,1.15045382341011,1.78258857515998,-0.0237989142069081,-0.0385496835408123,0.0490944740452091,0.775233057215479,1.15045382341011,1.78258857515998,0.151181943312371,0.152426679517286,0.217291778730072,0.775233057215479,1.15045382341011,1.78258857515998,-0.0254392526729878,-0.0316584431907049,-0.000884788623220424,0.775233057215479,1.15045382341011,1.78258857515998,0.108208337503853,0.118627762508741,0.174672951376997,0.775233057215479,1.15045382341011,1.78258857515998,0.0828942815625132,0.0869755887613039,0.143702199240309,0.775233057215479,1.15045382341011,1.78258857515998,-0.144818862863552,0.0258486936791221
Netherlands,0.0569664878272064,posrecip,NLD,10.8220941128038,2.42757369529271,0.96712619300106,0.0569664878272064,0.0372227343758683,0.0328490295585366,0.127642397406832,0.775233057215479,1.15045382341011,1.78258857515998,-0.0237989142069081,-0.0385496835408123,0.0490944740452091,0.775233057215479,1.15045382341011,1.78258857515998,0.151181943312371,0.152426679517286,0.217291778730072,0.775233057215479,1.15045382341011,1.78258857515998,-0.0254392526729878,-0.0316584431907049,-0.000884788623220424,0.775233057215479,1.15045382341011,1.78258857515998,0.108208337503853,0.118627762508741,0.174672951376997,0.775233057215479,1.15045382341011,1.78258857515998,0.0828942815625132,0.0869755887613039,0.143702199240309,0.775233057215479,1.15045382341011,1.78258857515998,0.0491100430245089,0.0223390171462086
Netherlands,0.370387687728812,risktaking,NLD,10.8220941128038,2.42757369529271,0.96712619300106,-0.370387687728812,0.0372227343758683,0.0328490295585366,0.127642397406832,0.775233057215479,1.15045382341011,1.78258857515998,-0.0237989142069081,-0.0385496835408123,0.0490944740452091,0.775233057215479,1.15045382341011,1.78258857515998,0.151181943312371,0.152426679517286,0.217291778730072,0.775233057215479,1.15045382341011,1.78258857515998,-0.0254392526729878,-0.0316584431907049,-0.000884788623220424,0.775233057215479,1.15045382341011,1.78258857515998,0.108208337503853,0.118627762508741,0.174672951376997,0.775233057215479,1.15045382341011,1.78258857515998,0.0828942815625132,0.0869755887613039,0.143702199240309,0.775233057215479,1.15045382341011,1.78258857515998,-0.189154585002762,0.0261218836282386
Netherlands,0.206654073846211,patience,NLD,10.8220941128038,2.42757369529271,0.96712619300106,-0.206654073846211,0.0372227343758683,0.0328490295585366,0.127642397406832,0.775233057215479,1.15045382341011,1.78258857515998,-0.0237989142069081,-0.0385496835408123,0.0490944740452091,0.775233057215479,1.15045382341011,1.78258857515998,0.151181943312371,0.152426679517286,0.217291778730072,0.775233057215479,1.15045382341011,1.78258857515998,-0.0254392526729878,-0.0316584431907049,-0.000884788623220424,0.775233057215479,1.15045382341011,1.78258857515998,0.108208337503853,0.118627762508741,0.174672951376997,0.775233057215479,1.15045382341011,1.78258857515998,0.0828942815625132,0.0869755887613039,0.143702199240309,0.775233057215479,1.15045382341011,1.78258857515998,-0.0548642576139727,0.0222422673655593
Nicaragua,0.0101807181218866,trust,NIC,7.29807137022244,-0.0975245587139518,0.974921630094044,0.0101807181218866,-0.0516524607590824,0.0125017631729736,-0.0758728380911606,-1.41327406452668,0.545587700089552,-1.82329119981447,0.0437560914772574,0.114959581723734,0.0197778606655575,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.222644737002966,-0.179916288295467,-0.231994732845981,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.0723171121512884,-0.0455520920914341,-0.0884789862059092,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.10953305419642,-0.0723165507398683,-0.122714362645416,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.0546009953299767,-0.0122195558741387,-0.0677748795952815,-1.41327406452668,0.545587700089552,-1.82329119981447,0.0733711196584655,0.0288903978938413
Nicaragua,0.148866329040556,altruism,NIC,7.29807137022244,-0.0975245587139518,0.974921630094044,0.148866329040556,-0.0516524607590824,0.0125017631729736,-0.0758728380911606,-1.41327406452668,0.545587700089552,-1.82329119981447,0.0437560914772574,0.114959581723734,0.0197778606655575,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.222644737002966,-0.179916288295467,-0.231994732845981,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.0723171121512884,-0.0455520920914341,-0.0884789862059092,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.10953305419642,-0.0723165507398683,-0.122714362645416,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.0546009953299767,-0.0122195558741387,-0.0677748795952815,-1.41327406452668,0.545587700089552,-1.82329119981447,0.1099446151497,0.0274616390478643
Nicaragua,-0.0831559771026807,negrecip,NIC,7.29807137022244,-0.0975245587139518,0.974921630094044,0.0831559771026807,-0.0516524607590824,0.0125017631729736,-0.0758728380911606,-1.41327406452668,0.545587700089552,-1.82329119981447,0.0437560914772574,0.114959581723734,0.0197778606655575,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.222644737002966,-0.179916288295467,-0.231994732845981,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.0723171121512884,-0.0455520920914341,-0.0884789862059092,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.10953305419642,-0.0723165507398683,-0.122714362645416,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.0546009953299767,-0.0122195558741387,-0.0677748795952815,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.144818862863552,0.0258486936791221
Nicaragua,-0.0272079840750266,posrecip,NIC,7.29807137022244,-0.0975245587139518,0.974921630094044,-0.0272079840750266,-0.0516524607590824,0.0125017631729736,-0.0758728380911606,-1.41327406452668,0.545587700089552,-1.82329119981447,0.0437560914772574,0.114959581723734,0.0197778606655575,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.222644737002966,-0.179916288295467,-0.231994732845981,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.0723171121512884,-0.0455520920914341,-0.0884789862059092,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.10953305419642,-0.0723165507398683,-0.122714362645416,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.0546009953299767,-0.0122195558741387,-0.0677748795952815,-1.41327406452668,0.545587700089552,-1.82329119981447,0.0491100430245089,0.0223390171462086
Nicaragua,0.0745217500369036,risktaking,NIC,7.29807137022244,-0.0975245587139518,0.974921630094044,-0.0745217500369036,-0.0516524607590824,0.0125017631729736,-0.0758728380911606,-1.41327406452668,0.545587700089552,-1.82329119981447,0.0437560914772574,0.114959581723734,0.0197778606655575,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.222644737002966,-0.179916288295467,-0.231994732845981,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.0723171121512884,-0.0455520920914341,-0.0884789862059092,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.10953305419642,-0.0723165507398683,-0.122714362645416,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.0546009953299767,-0.0122195558741387,-0.0677748795952815,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.189154585002762,0.0261218836282386
Nicaragua,-0.00172487078212003,patience,NIC,7.29807137022244,-0.0975245587139518,0.974921630094044,0.00172487078212003,-0.0516524607590824,0.0125017631729736,-0.0758728380911606,-1.41327406452668,0.545587700089552,-1.82329119981447,0.0437560914772574,0.114959581723734,0.0197778606655575,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.222644737002966,-0.179916288295467,-0.231994732845981,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.0723171121512884,-0.0455520920914341,-0.0884789862059092,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.10953305419642,-0.0723165507398683,-0.122714362645416,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.0546009953299767,-0.0122195558741387,-0.0677748795952815,-1.41327406452668,0.545587700089552,-1.82329119981447,-0.0548642576139727,0.0222422673655593
Nigeria,-0.0143283556422136,trust,NGA,7.62677036971656,-1.15031597846136,0.870786516853933,-0.0143283556422136,-0.0303001376931895,-0.0286590657275356,-0.0383660566622981,-0.52775737117562,-0.686311071187222,-0.401107481493544,-0.0501742789899245,-0.0338726872693999,-0.0459690572481029,-0.52775737117562,-0.686311071187222,-0.401107481493544,-0.139177064596461,-0.137808090462129,-0.152723493686936,-0.52775737117562,-0.686311071187222,-0.401107481493544,0.00590250816961494,0.0105620594790558,0.0198728281489912,-0.52775737117562,-0.686311071187222,-0.401107481493544,0.191523778708228,0.186381308170048,0.16609319529284,-0.52775737117562,-0.686311071187222,-0.401107481493544,0.0562963701478479,0.0589402319840197,0.0549552295442458,-0.52775737117562,-0.686311071187222,-0.401107481493544,0.0733711196584655,0.0288903978938413
Nigeria,0.0166226195422943,altruism,NGA,7.62677036971656,-1.15031597846136,0.870786516853933,0.0166226195422943,-0.0303001376931895,-0.0286590657275356,-0.0383660566622981,-0.52775737117562,-0.686311071187222,-0.401107481493544,-0.0501742789899245,-0.0338726872693999,-0.0459690572481029,-0.52775737117562,-0.686311071187222,-0.401107481493544,-0.139177064596461,-0.137808090462129,-0.152723493686936,-0.52775737117562,-0.686311071187222,-0.401107481493544,0.00590250816961494,0.0105620594790558,0.0198728281489912,-0.52775737117562,-0.686311071187222,-0.401107481493544,0.191523778708228,0.186381308170048,0.16609319529284,-0.52775737117562,-0.686311071187222,-0.401107481493544,0.0562963701478479,0.0589402319840197,0.0549552295442458,-0.52775737117562,-0.686311071187222,-0.401107481493544,0.1099446151497,0.0274616390478643
Nigeria,-0.0303246234297071,negrecip,NGA,7.62677036971656,-1.15031597846136,0.870786516853933,0.0303246234297071,-0.0303001376931895,-0.0286590657275356,-0.0383660566622981,-0.52775737117562,-0.686311071187222,-0.401107481493544,-0.0501742789899245,-0.0338726872693999,-0.0459690572481029,-0.52775737117562,-0.686311071187222,-0.401107481493544,-0.139177064596461,-0.137808090462129,-0.152723493686936,-0.52775737117562,-0.686311071187222,-0.401107481493544,0.00590250816961494,0.0105620594790558,0.0198728281489912,-0.52775737117562,-0.686311071187222,-0.401107481493544,0.191523778708228,0.186381308170048,0.16609319529284,-0.52775737117562,-0.686311071187222,-0.401107481493544,0.0562963701478479,0.0589402319840197,0.0549552295442458,-0.52775737117562,-0.686311071187222,-0.401107481493544,-0.144818862863552,0.0258486936791221
Nigeria,0.0354615270636868,posrecip,NGA,7.62677036971656,-1.15031597846136,0.870786516853933,0.0354615270636868,-0.0303001376931895,-0.0286590657275356,-0.0383660566622981,-0.52775737117562,-0.686311071187222,-0.401107481493544,-0.0501742789899245,-0.0338726872693999,-0.0459690572481029,-0.52775737117562,-0.686311071187222,-0.401107481493544,-0.139177064596461,-0.137808090462129,-0.152723493686936,-0.52775737117562,-0.686311071187222,-0.401107481493544,0.00590250816961494,0.0105620594790558,0.0198728281489912,-0.52775737117562,-0.686311071187222,-0.401107481493544,0.191523778708228,0.186381308170048,0.16609319529284,-0.52775737117562,-0.686311071187222,-0.401107481493544,0.0562963701478479,0.0589402319840197,0.0549552295442458,-0.52775737117562,-0.686311071187222,-0.401107481493544,0.0491100430245089,0.0223390171462086
Nigeria,0.343006047769445,risktaking,NGA,7.62677036971656,-1.15031597846136,0.870786516853933,-0.343006047769445,-0.0303001376931895,-0.0286590657275356,-0.0383660566622981,-0.52775737117562,-0.686311071187222,-0.401107481493544,-0.0501742789899245,-0.0338726872693999,-0.0459690572481029,-0.52775737117562,-0.686311071187222,-0.401107481493544,-0.139177064596461,-0.137808090462129,-0.152723493686936,-0.52775737117562,-0.686311071187222,-0.401107481493544,0.00590250816961494,0.0105620594790558,0.0198728281489912,-0.52775737117562,-0.686311071187222,-0.401107481493544,0.191523778708228,0.186381308170048,0.16609319529284,-0.52775737117562,-0.686311071187222,-0.401107481493544,0.0562963701478479,0.0589402319840197,0.0549552295442458,-0.52775737117562,-0.686311071187222,-0.401107481493544,-0.189154585002762,0.0261218836282386
Nigeria,0.0796189052169152,patience,NGA,7.62677036971656,-1.15031597846136,0.870786516853933,-0.0796189052169152,-0.0303001376931895,-0.0286590657275356,-0.0383660566622981,-0.52775737117562,-0.686311071187222,-0.401107481493544,-0.0501742789899245,-0.0338726872693999,-0.0459690572481029,-0.52775737117562,-0.686311071187222,-0.401107481493544,-0.139177064596461,-0.137808090462129,-0.152723493686936,-0.52775737117562,-0.686311071187222,-0.401107481493544,0.00590250816961494,0.0105620594790558,0.0198728281489912,-0.52775737117562,-0.686311071187222,-0.401107481493544,0.191523778708228,0.186381308170048,0.16609319529284,-0.52775737117562,-0.686311071187222,-0.401107481493544,0.0562963701478479,0.0589402319840197,0.0549552295442458,-0.52775737117562,-0.686311071187222,-0.401107481493544,-0.0548642576139727,0.0222422673655593
