country,gender,preference,isocode,logAvgGDPpcStd,GenderIndexStd,GDIStd,ScoreWEFStd,ValueUNStd,genderOrig,residualsgenderGDP_trust,residualsgenderGEI_trust,residualsgenderWEF_trust,residualsgenderUN_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_GEI_trust,residualsGenderIndex_GDP_trust,residualslogAvgGDPpc_WEF_trust,residualsWEF_GDP_trust,residualslogAvgGDPpc_UN_trust,residualsUN_GDP_trust,residualslogAvgGDPpc_GDI_trust,residualsGDI_GDP_trust,residualsgenderGDP_altruism,residualsgenderGEI_altruism,residualsgenderWEF_altruism,residualsgenderUN_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_GEI_altruism,residualsGenderIndex_GDP_altruism,residualslogAvgGDPpc_WEF_altruism,residualsWEF_GDP_altruism,residualslogAvgGDPpc_UN_altruism,residualsUN_GDP_altruism,residualslogAvgGDPpc_GDI_altruism,residualsGDI_GDP_altruism,residualsgenderGDP_negrecip,residualsgenderGEI_negrecip,residualsgenderWEF_negrecip,residualsgenderUN_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_GEI_negrecip,residualsGenderIndex_GDP_negrecip,residualslogAvgGDPpc_WEF_negrecip,residualsWEF_GDP_negrecip,residualslogAvgGDPpc_UN_negrecip,residualsUN_GDP_negrecip,residualslogAvgGDPpc_GDI_negrecip,residualsGDI_GDP_negrecip,residualsgenderGDP_posrecip,residualsgenderGEI_posrecip,residualsgenderWEF_posrecip,residualsgenderUN_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_GEI_posrecip,residualsGenderIndex_GDP_posrecip,residualslogAvgGDPpc_WEF_posrecip,residualsWEF_GDP_posrecip,residualslogAvgGDPpc_UN_posrecip,residualsUN_GDP_posrecip,residualslogAvgGDPpc_GDI_posrecip,residualsGDI_GDP_posrecip,residualsgenderGDP_risktaking,residualsgenderGEI_risktaking,residualsgenderWEF_risktaking,residualsgenderUN_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_GEI_risktaking,residualsGenderIndex_GDP_risktaking,residualslogAvgGDPpc_WEF_risktaking,residualsWEF_GDP_risktaking,residualslogAvgGDPpc_UN_risktaking,residualsUN_GDP_risktaking,residualslogAvgGDPpc_GDI_risktaking,residualsGDI_GDP_risktaking,residualsgenderGDP_patience,residualsgenderGEI_patience,residualsgenderWEF_patience,residualsgenderUN_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_GEI_patience,residualsGenderIndex_GDP_patience,residualslogAvgGDPpc_WEF_patience,residualsWEF_GDP_patience,residualslogAvgGDPpc_UN_patience,residualsUN_GDP_patience,residualslogAvgGDPpc_GDI_patience,residualsGDI_GDP_patience,meanGender,stdGender
South Africa,0.0523186554106605,negrecip,ZAF,0.0855309807235948,-0.322909496641361,0.483069721091197,1.00112333097571,-0.406454210177768,-0.0523186554106605,-0.0876862458671531,-0.0627138186253915,-0.120667924573896,-0.0535586119324275,-0.10286241856184,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,-0.0442722747486739,-0.0184555618283896,-0.0982851322634174,-0.0156070286114027,-0.0626120888405155,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,-0.0911557447670413,-0.0744947671796432,-0.117410530481145,-0.0725348926987006,-0.0948471391022404,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,0.0505596936357581,0.0603960511283847,0.0385461354123281,0.0639608915493288,0.037019101446949,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,-0.111074535244714,-0.0950163337661154,-0.131658173101826,-0.0862810271062713,-0.117536728974978,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,-0.0486213567948602,-0.0294127512641558,-0.0801724732640096,-0.0250392129446004,-0.0612317222393594,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,-0.140035737352011,0.0245438231557946
South Africa,0.107830140420052,posrecip,ZAF,0.0855309807235948,-0.322909496641361,0.483069721091197,1.00112333097571,-0.406454210177768,0.107830140420052,-0.0876862458671531,-0.0627138186253915,-0.120667924573896,-0.0535586119324275,-0.10286241856184,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,-0.0442722747486739,-0.0184555618283896,-0.0982851322634174,-0.0156070286114027,-0.0626120888405155,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,-0.0911557447670413,-0.0744947671796432,-0.117410530481145,-0.0725348926987006,-0.0948471391022404,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,0.0505596936357581,0.0603960511283847,0.0385461354123281,0.0639608915493288,0.037019101446949,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,-0.111074535244714,-0.0950163337661154,-0.131658173101826,-0.0862810271062713,-0.117536728974978,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,-0.0486213567948602,-0.0294127512641558,-0.0801724732640096,-0.0250392129446004,-0.0612317222393594,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,0.0544620005290997,0.0229528190378475
South Africa,0.0746663684303713,risktaking,ZAF,0.0855309807235948,-0.322909496641361,0.483069721091197,1.00112333097571,-0.406454210177768,-0.0746663684303713,-0.0876862458671531,-0.0627138186253915,-0.120667924573896,-0.0535586119324275,-0.10286241856184,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,-0.0442722747486739,-0.0184555618283896,-0.0982851322634174,-0.0156070286114027,-0.0626120888405155,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,-0.0911557447670413,-0.0744947671796432,-0.117410530481145,-0.0725348926987006,-0.0948471391022404,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,0.0505596936357581,0.0603960511283847,0.0385461354123281,0.0639608915493288,0.037019101446949,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,-0.111074535244714,-0.0950163337661154,-0.131658173101826,-0.0862810271062713,-0.117536728974978,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,-0.0486213567948602,-0.0294127512641558,-0.0801724732640096,-0.0250392129446004,-0.0612317222393594,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,-0.182219383024572,0.0253670250292599
South Africa,0.0107573493711075,patience,ZAF,0.0855309807235948,-0.322909496641361,0.483069721091197,1.00112333097571,-0.406454210177768,-0.0107573493711075,-0.0876862458671531,-0.0627138186253915,-0.120667924573896,-0.0535586119324275,-0.10286241856184,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,-0.0442722747486739,-0.0184555618283896,-0.0982851322634174,-0.0156070286114027,-0.0626120888405155,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,-0.0911557447670413,-0.0744947671796432,-0.117410530481145,-0.0725348926987006,-0.0948471391022404,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,0.0505596936357581,0.0603960511283847,0.0385461354123281,0.0639608915493288,0.037019101446949,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,-0.111074535244714,-0.0950163337661154,-0.131658173101826,-0.0862810271062713,-0.117536728974978,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,-0.0486213567948602,-0.0294127512641558,-0.0801724732640096,-0.0250392129446004,-0.0612317222393594,0.261199460312318,-0.369439863501813,-0.257588010200925,0.991974814913081,0.423214739979125,-0.47046776345368,-0.171252563286282,0.43760434126314,-0.0555686251652444,0.0242829699449249
South Korea,0.125970998165637,trust,KOR,0.850176868430704,0.118129964625238,-0.165307697554737,-0.958779745979755,1.34374762632689,0.125970998165637,-0.00116726330455807,0.0514897490495688,0.0810370108543747,-0.0383981075886984,0.0656770685629305,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.142297995101265,-0.0888150742260126,-0.028071211541688,-0.161290052525747,-0.0732388851369157,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.172965301620942,-0.143622155284424,-0.11388178164932,-0.198680994056816,-0.13634511270413,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.00142419004813191,0.0239207098592903,0.0352440297495851,-0.0111752687835336,0.0320864131557247,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,0.0834493678535443,0.113866945349434,0.127809744412542,0.0558912063583434,0.121869691322716,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.0897428540392729,-0.0575039384407771,-0.0262812869003528,-0.114762502388174,-0.0462515781108885,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,0.0675390679804523,0.027358290079596
South Korea,0.0236718452961039,altruism,KOR,0.850176868430704,0.118129964625238,-0.165307697554737,-0.958779745979755,1.34374762632689,0.0236718452961039,-0.00116726330455807,0.0514897490495688,0.0810370108543747,-0.0383981075886984,0.0656770685629305,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.142297995101265,-0.0888150742260126,-0.028071211541688,-0.161290052525747,-0.0732388851369157,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.172965301620942,-0.143622155284424,-0.11388178164932,-0.198680994056816,-0.13634511270413,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.00142419004813191,0.0239207098592903,0.0352440297495851,-0.0111752687835336,0.0320864131557247,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,0.0834493678535443,0.113866945349434,0.127809744412542,0.0558912063583434,0.121869691322716,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.0897428540392729,-0.0575039384407771,-0.0262812869003528,-0.114762502388174,-0.0462515781108885,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,0.105276154934275,0.0272856865563256
South Korea,0.00125070079995804,negrecip,KOR,0.850176868430704,0.118129964625238,-0.165307697554737,-0.958779745979755,1.34374762632689,-0.00125070079995804,-0.00116726330455807,0.0514897490495688,0.0810370108543747,-0.0383981075886984,0.0656770685629305,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.142297995101265,-0.0888150742260126,-0.028071211541688,-0.161290052525747,-0.0732388851369157,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.172965301620942,-0.143622155284424,-0.11388178164932,-0.198680994056816,-0.13634511270413,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.00142419004813191,0.0239207098592903,0.0352440297495851,-0.0111752687835336,0.0320864131557247,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,0.0834493678535443,0.113866945349434,0.127809744412542,0.0558912063583434,0.121869691322716,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.0897428540392729,-0.0575039384407771,-0.0262812869003528,-0.114762502388174,-0.0462515781108885,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.140035737352011,0.0245438231557946
South Korea,0.0809537307965921,posrecip,KOR,0.850176868430704,0.118129964625238,-0.165307697554737,-0.958779745979755,1.34374762632689,0.0809537307965921,-0.00116726330455807,0.0514897490495688,0.0810370108543747,-0.0383981075886984,0.0656770685629305,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.142297995101265,-0.0888150742260126,-0.028071211541688,-0.161290052525747,-0.0732388851369157,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.172965301620942,-0.143622155284424,-0.11388178164932,-0.198680994056816,-0.13634511270413,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.00142419004813191,0.0239207098592903,0.0352440297495851,-0.0111752687835336,0.0320864131557247,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,0.0834493678535443,0.113866945349434,0.127809744412542,0.0558912063583434,0.121869691322716,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.0897428540392729,-0.0575039384407771,-0.0262812869003528,-0.114762502388174,-0.0462515781108885,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,0.0544620005290997,0.0229528190378475
South Korea,0.30067262167954,risktaking,KOR,0.850176868430704,0.118129964625238,-0.165307697554737,-0.958779745979755,1.34374762632689,-0.30067262167954,-0.00116726330455807,0.0514897490495688,0.0810370108543747,-0.0383981075886984,0.0656770685629305,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.142297995101265,-0.0888150742260126,-0.028071211541688,-0.161290052525747,-0.0732388851369157,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.172965301620942,-0.143622155284424,-0.11388178164932,-0.198680994056816,-0.13634511270413,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.00142419004813191,0.0239207098592903,0.0352440297495851,-0.0111752687835336,0.0320864131557247,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,0.0834493678535443,0.113866945349434,0.127809744412542,0.0558912063583434,0.121869691322716,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.0897428540392729,-0.0575039384407771,-0.0262812869003528,-0.114762502388174,-0.0462515781108885,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.182219383024572,0.0253670250292599
South Korea,0.00369792816495613,patience,KOR,0.850176868430704,0.118129964625238,-0.165307697554737,-0.958779745979755,1.34374762632689,-0.00369792816495613,-0.00116726330455807,0.0514897490495688,0.0810370108543747,-0.0383981075886984,0.0656770685629305,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.142297995101265,-0.0888150742260126,-0.028071211541688,-0.161290052525747,-0.0732388851369157,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.172965301620942,-0.143622155284424,-0.11388178164932,-0.198680994056816,-0.13634511270413,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.00142419004813191,0.0239207098592903,0.0352440297495851,-0.0111752687835336,0.0320864131557247,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,0.0834493678535443,0.113866945349434,0.127809744412542,0.0558912063583434,0.121869691322716,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.0897428540392729,-0.0575039384407771,-0.0262812869003528,-0.114762502388174,-0.0462515781108885,0.785912077535957,-0.344381294449307,1.07157857126164,-1.19526817847951,-0.310967949478831,0.62829356381955,0.938048855800006,-0.617232998974406,-0.0555686251652444,0.0242829699449249
Spain,0.0156181216732759,trust,ESP,1.11470753833673,1.00894559251057,0.542363795812938,0.692620068862348,1.29725270087895,0.0156181216732759,-0.130064298271616,-0.111213972267274,-0.0812049602266898,-0.145431316583435,-0.075691773739112,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0777283262710698,-0.0597369252422358,-0.0403791417781959,-0.075119491102198,-0.0255963468376021,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0107221544512033,-0.00722050616553227,0.012993702208254,-0.0238082464267459,0.0260879938755696,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0285356751637096,-0.0138928097072281,-0.00304501181536532,-0.0283187337423148,-0.0102895678034825,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0147298584921193,-0.00800604655510076,0.0123273453288731,-0.0291695525700018,0.0199562311907113,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,0.0568913289904868,0.0584339257066848,0.0807802043632479,0.0458515234175636,0.0881113613875071,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,0.0675390679804523,0.027358290079596
Spain,0.107126221380513,altruism,ESP,1.11470753833673,1.00894559251057,0.542363795812938,0.692620068862348,1.29725270087895,0.107126221380513,-0.130064298271616,-0.111213972267274,-0.0812049602266898,-0.145431316583435,-0.075691773739112,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0777283262710698,-0.0597369252422358,-0.0403791417781959,-0.075119491102198,-0.0255963468376021,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0107221544512033,-0.00722050616553227,0.012993702208254,-0.0238082464267459,0.0260879938755696,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0285356751637096,-0.0138928097072281,-0.00304501181536532,-0.0283187337423148,-0.0102895678034825,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0147298584921193,-0.00800604655510076,0.0123273453288731,-0.0291695525700018,0.0199562311907113,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,0.0568913289904868,0.0584339257066848,0.0807802043632479,0.0458515234175636,0.0881113613875071,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,0.105276154934275,0.0272856865563256
Spain,0.17412896255818,negrecip,ESP,1.11470753833673,1.00894559251057,0.542363795812938,0.692620068862348,1.29725270087895,-0.17412896255818,-0.130064298271616,-0.111213972267274,-0.0812049602266898,-0.145431316583435,-0.075691773739112,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0777283262710698,-0.0597369252422358,-0.0403791417781959,-0.075119491102198,-0.0255963468376021,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0107221544512033,-0.00722050616553227,0.012993702208254,-0.0238082464267459,0.0260879938755696,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0285356751637096,-0.0138928097072281,-0.00304501181536532,-0.0283187337423148,-0.0102895678034825,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0147298584921193,-0.00800604655510076,0.0123273453288731,-0.0291695525700018,0.0199562311907113,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,0.0568913289904868,0.0584339257066848,0.0807802043632479,0.0458515234175636,0.0881113613875071,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.140035737352011,0.0245438231557946
Spain,0.0625282231244681,posrecip,ESP,1.11470753833673,1.00894559251057,0.542363795812938,0.692620068862348,1.29725270087895,0.0625282231244681,-0.130064298271616,-0.111213972267274,-0.0812049602266898,-0.145431316583435,-0.075691773739112,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0777283262710698,-0.0597369252422358,-0.0403791417781959,-0.075119491102198,-0.0255963468376021,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0107221544512033,-0.00722050616553227,0.012993702208254,-0.0238082464267459,0.0260879938755696,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0285356751637096,-0.0138928097072281,-0.00304501181536532,-0.0283187337423148,-0.0102895678034825,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0147298584921193,-0.00800604655510076,0.0123273453288731,-0.0291695525700018,0.0199562311907113,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,0.0568913289904868,0.0584339257066848,0.0807802043632479,0.0458515234175636,0.0881113613875071,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,0.0544620005290997,0.0229528190378475
Spain,0.213384773041548,risktaking,ESP,1.11470753833673,1.00894559251057,0.542363795812938,0.692620068862348,1.29725270087895,-0.213384773041548,-0.130064298271616,-0.111213972267274,-0.0812049602266898,-0.145431316583435,-0.075691773739112,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0777283262710698,-0.0597369252422358,-0.0403791417781959,-0.075119491102198,-0.0255963468376021,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0107221544512033,-0.00722050616553227,0.012993702208254,-0.0238082464267459,0.0260879938755696,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0285356751637096,-0.0138928097072281,-0.00304501181536532,-0.0283187337423148,-0.0102895678034825,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0147298584921193,-0.00800604655510076,0.0123273453288731,-0.0291695525700018,0.0199562311907113,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,0.0568913289904868,0.0584339257066848,0.0807802043632479,0.0458515234175636,0.0881113613875071,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.182219383024572,0.0253670250292599
Spain,0.162115949880895,patience,ESP,1.11470753833673,1.00894559251057,0.542363795812938,0.692620068862348,1.29725270087895,-0.162115949880895,-0.130064298271616,-0.111213972267274,-0.0812049602266898,-0.145431316583435,-0.075691773739112,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0777283262710698,-0.0597369252422358,-0.0403791417781959,-0.075119491102198,-0.0255963468376021,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0107221544512033,-0.00722050616553227,0.012993702208254,-0.0238082464267459,0.0260879938755696,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0285356751637096,-0.0138928097072281,-0.00304501181536532,-0.0283187337423148,-0.0102895678034825,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0147298584921193,-0.00800604655510076,0.0123273453288731,-0.0291695525700018,0.0199562311907113,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,0.0568913289904868,0.0584339257066848,0.0807802043632479,0.0458515234175636,0.0881113613875071,0.565823284180131,0.402524968520107,0.860448286244084,0.377482968582762,-0.00662020162155476,0.356431580127625,0.826405267358325,-0.0501770729917787,-0.0555686251652444,0.0242829699449249
