country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Lithuania,0.230409674233529,risktaking,LTU,9.36720863436723,1.89754429915309,1.03506650544135,-0.230409674233529,-0.0778973652229148,-0.0355562349860254,-0.0500086172752842,-0.424431406033847,1.38742603940537,-0.449328965776814,0.0159359869212433,0.0616051228723843,0.0119147622252399,-0.424431406033847,1.38742603940537,-0.449328965776814,0.038055954885749,0.0638289011285057,0.0628102496245882,-0.424431406033847,1.38742603940537,-0.449328965776814,0.19918975836246,0.214083015348914,0.173258540611514,-0.424431406033847,1.38742603940537,-0.449328965776814,0.00100881740902843,0.0229659541275597,0.0193021578345637,-0.424431406033847,1.38742603940537,-0.449328965776814,-0.0785961052294153,-0.0413951030783388,-0.0534430053710027,-0.424431406033847,1.38742603940537,-0.449328965776814,-0.189096164535467,0.0252130397495608
Lithuania,0.0345911312512291,patience,LTU,9.36720863436723,1.89754429915309,1.03506650544135,-0.0345911312512291,-0.0778973652229148,-0.0355562349860254,-0.0500086172752842,-0.424431406033847,1.38742603940537,-0.449328965776814,0.0159359869212433,0.0616051228723843,0.0119147622252399,-0.424431406033847,1.38742603940537,-0.449328965776814,0.038055954885749,0.0638289011285057,0.0628102496245882,-0.424431406033847,1.38742603940537,-0.449328965776814,0.19918975836246,0.214083015348914,0.173258540611514,-0.424431406033847,1.38742603940537,-0.449328965776814,0.00100881740902843,0.0229659541275597,0.0193021578345637,-0.424431406033847,1.38742603940537,-0.449328965776814,-0.0785961052294153,-0.0413951030783388,-0.0534430053710027,-0.424431406033847,1.38742603940537,-0.449328965776814,-0.0580729001914269,0.0241005673467852
Malawi,0.0532909455588434,trust,MWI,6.06391954788452,-0.574447737553698,0.911827956989247,0.0532909455588434,0.0084950691206584,0.103389406983448,-0.0019298429476145,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.0816840963147463,0.0403507510197009,-0.0764941104122014,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.0362744141330097,0.0381536558259535,-0.0461646093902848,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.0284195207406328,0.02011884933521,-0.0149150419812049,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.02643850870541,0.043444529058769,-0.0334701253726808,-2.29660689662478,0.850190752452833,-2.24310602786759,0.0237193357629236,0.0850975458161323,0.0140382632660984,-2.29660689662478,0.850190752452833,-2.24310602786759,0.0745720779123736,0.0277599768771366
Malawi,-0.00473672861130638,altruism,MWI,6.06391954788452,-0.574447737553698,0.911827956989247,-0.00473672861130638,0.0084950691206584,0.103389406983448,-0.0019298429476145,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.0816840963147463,0.0403507510197009,-0.0764941104122014,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.0362744141330097,0.0381536558259535,-0.0461646093902848,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.0284195207406328,0.02011884933521,-0.0149150419812049,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.02643850870541,0.043444529058769,-0.0334701253726808,-2.29660689662478,0.850190752452833,-2.24310602786759,0.0237193357629236,0.0850975458161323,0.0140382632660984,-2.29660689662478,0.850190752452833,-2.24310602786759,0.111039940499808,0.0295603238754654
Malawi,0.0917361490045279,negrecip,MWI,6.06391954788452,-0.574447737553698,0.911827956989247,-0.0917361490045279,0.0084950691206584,0.103389406983448,-0.0019298429476145,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.0816840963147463,0.0403507510197009,-0.0764941104122014,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.0362744141330097,0.0381536558259535,-0.0461646093902848,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.0284195207406328,0.02011884933521,-0.0149150419812049,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.02643850870541,0.043444529058769,-0.0334701253726808,-2.29660689662478,0.850190752452833,-2.24310602786759,0.0237193357629236,0.0850975458161323,0.0140382632660984,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.147808469018931,0.024955193288106
Malawi,0.0146897006936238,posrecip,MWI,6.06391954788452,-0.574447737553698,0.911827956989247,0.0146897006936238,0.0084950691206584,0.103389406983448,-0.0019298429476145,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.0816840963147463,0.0403507510197009,-0.0764941104122014,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.0362744141330097,0.0381536558259535,-0.0461646093902848,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.0284195207406328,0.02011884933521,-0.0149150419812049,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.02643850870541,0.043444529058769,-0.0334701253726808,-2.29660689662478,0.850190752452833,-2.24310602786759,0.0237193357629236,0.0850975458161323,0.0140382632660984,-2.29660689662478,0.850190752452833,-2.24310602786759,0.0551048115688641,0.0240656681210031
Malawi,0.145140924878257,risktaking,MWI,6.06391954788452,-0.574447737553698,0.911827956989247,-0.145140924878257,0.0084950691206584,0.103389406983448,-0.0019298429476145,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.0816840963147463,0.0403507510197009,-0.0764941104122014,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.0362744141330097,0.0381536558259535,-0.0461646093902848,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.0284195207406328,0.02011884933521,-0.0149150419812049,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.02643850870541,0.043444529058769,-0.0334701253726808,-2.29660689662478,0.850190752452833,-2.24310602786759,0.0237193357629236,0.0850975458161323,0.0140382632660984,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.189096164535467,0.0252130397495608
Malawi,0.0578391191945952,patience,MWI,6.06391954788452,-0.574447737553698,0.911827956989247,-0.0578391191945952,0.0084950691206584,0.103389406983448,-0.0019298429476145,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.0816840963147463,0.0403507510197009,-0.0764941104122014,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.0362744141330097,0.0381536558259535,-0.0461646093902848,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.0284195207406328,0.02011884933521,-0.0149150419812049,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.02643850870541,0.043444529058769,-0.0334701253726808,-2.29660689662478,0.850190752452833,-2.24310602786759,0.0237193357629236,0.0850975458161323,0.0140382632660984,-2.29660689662478,0.850190752452833,-2.24310602786759,-0.0580729001914269,0.0241005673467852
Mexico,-0.0186915483782205,trust,MEX,9.14391571211559,-0.554866869765748,0.957142857142857,-0.0186915483782205,-0.0642659808592908,-0.109238811697316,-0.0959653191596178,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0544953003519088,-0.107702502786861,-0.0931808157864341,0.772053290105314,-0.934201090578901,0.281841512981028,0.0100980359228301,-0.0212562584915117,-0.0105654615103432,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0590066870161007,-0.0784454036990474,-0.0742487722139957,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0754844072116985,-0.10374246755916,-0.0940069885162484,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0340310511820047,-0.0682921571264917,-0.0593504315210298,0.772053290105314,-0.934201090578901,0.281841512981028,0.0745720779123736,0.0277599768771366
Mexico,0.0233434832223944,altruism,MEX,9.14391571211559,-0.554866869765748,0.957142857142857,0.0233434832223944,-0.0642659808592908,-0.109238811697316,-0.0959653191596178,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0544953003519088,-0.107702502786861,-0.0931808157864341,0.772053290105314,-0.934201090578901,0.281841512981028,0.0100980359228301,-0.0212562584915117,-0.0105654615103432,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0590066870161007,-0.0784454036990474,-0.0742487722139957,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0754844072116985,-0.10374246755916,-0.0940069885162484,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0340310511820047,-0.0682921571264917,-0.0593504315210298,0.772053290105314,-0.934201090578901,0.281841512981028,0.111039940499808,0.0295603238754654
Mexico,0.138626253378155,negrecip,MEX,9.14391571211559,-0.554866869765748,0.957142857142857,-0.138626253378155,-0.0642659808592908,-0.109238811697316,-0.0959653191596178,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0544953003519088,-0.107702502786861,-0.0931808157864341,0.772053290105314,-0.934201090578901,0.281841512981028,0.0100980359228301,-0.0212562584915117,-0.0105654615103432,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0590066870161007,-0.0784454036990474,-0.0742487722139957,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0754844072116985,-0.10374246755916,-0.0940069885162484,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0340310511820047,-0.0682921571264917,-0.0593504315210298,0.772053290105314,-0.934201090578901,0.281841512981028,-0.147808469018931,0.024955193288106
Mexico,-0.0155838178119845,posrecip,MEX,9.14391571211559,-0.554866869765748,0.957142857142857,-0.0155838178119845,-0.0642659808592908,-0.109238811697316,-0.0959653191596178,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0544953003519088,-0.107702502786861,-0.0931808157864341,0.772053290105314,-0.934201090578901,0.281841512981028,0.0100980359228301,-0.0212562584915117,-0.0105654615103432,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0590066870161007,-0.0784454036990474,-0.0742487722139957,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0754844072116985,-0.10374246755916,-0.0940069885162484,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0340310511820047,-0.0682921571264917,-0.0593504315210298,0.772053290105314,-0.934201090578901,0.281841512981028,0.0551048115688641,0.0240656681210031
Mexico,0.0965530349848519,risktaking,MEX,9.14391571211559,-0.554866869765748,0.957142857142857,-0.0965530349848519,-0.0642659808592908,-0.109238811697316,-0.0959653191596178,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0544953003519088,-0.107702502786861,-0.0931808157864341,0.772053290105314,-0.934201090578901,0.281841512981028,0.0100980359228301,-0.0212562584915117,-0.0105654615103432,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0590066870161007,-0.0784454036990474,-0.0742487722139957,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0754844072116985,-0.10374246755916,-0.0940069885162484,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0340310511820047,-0.0682921571264917,-0.0593504315210298,0.772053290105314,-0.934201090578901,0.281841512981028,-0.189096164535467,0.0252130397495608
Mexico,0.000715032545740844,patience,MEX,9.14391571211559,-0.554866869765748,0.957142857142857,-0.000715032545740844,-0.0642659808592908,-0.109238811697316,-0.0959653191596178,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0544953003519088,-0.107702502786861,-0.0931808157864341,0.772053290105314,-0.934201090578901,0.281841512981028,0.0100980359228301,-0.0212562584915117,-0.0105654615103432,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0590066870161007,-0.0784454036990474,-0.0742487722139957,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0754844072116985,-0.10374246755916,-0.0940069885162484,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0340310511820047,-0.0682921571264917,-0.0593504315210298,0.772053290105314,-0.934201090578901,0.281841512981028,-0.0580729001914269,0.0241005673467852
Moldova,0.0585117660784331,trust,MDA,7.71549766835688,0.496311549190013,1.00691562932227,0.0585117660784331,-0.0288586337260122,0.0331921460059575,-0.042984458221042,-1.26492485608792,0.953610568544047,-1.75622829182012,-0.166894409323375,-0.0905609949604676,-0.206896076729007,-1.26492485608792,0.953610568544047,-1.75622829182012,-8.35429479381124e-06,0.0457261256855301,-0.00528382979503293,-1.26492485608792,0.953610568544047,-1.75622829182012,0.0383401529989499,0.0674106652474452,0.00801689840127549,-1.26492485608792,0.953610568544047,-1.75622829182012,-0.0859320951856758,-0.0438748709594123,-0.0929914213031266,-1.26492485608792,0.953610568544047,-1.75622829182012,-0.193571528788818,-0.149564996152654,-0.203133278100384,-1.26492485608792,0.953610568544047,-1.75622829182012,0.0745720779123736,0.0277599768771366
Moldova,-0.0412008965351394,altruism,MDA,7.71549766835688,0.496311549190013,1.00691562932227,-0.0412008965351394,-0.0288586337260122,0.0331921460059575,-0.042984458221042,-1.26492485608792,0.953610568544047,-1.75622829182012,-0.166894409323375,-0.0905609949604676,-0.206896076729007,-1.26492485608792,0.953610568544047,-1.75622829182012,-8.35429479381124e-06,0.0457261256855301,-0.00528382979503293,-1.26492485608792,0.953610568544047,-1.75622829182012,0.0383401529989499,0.0674106652474452,0.00801689840127549,-1.26492485608792,0.953610568544047,-1.75622829182012,-0.0859320951856758,-0.0438748709594123,-0.0929914213031266,-1.26492485608792,0.953610568544047,-1.75622829182012,-0.193571528788818,-0.149564996152654,-0.203133278100384,-1.26492485608792,0.953610568544047,-1.75622829182012,0.111039940499808,0.0295603238754654
Moldova,0.15630959409741,negrecip,MDA,7.71549766835688,0.496311549190013,1.00691562932227,-0.15630959409741,-0.0288586337260122,0.0331921460059575,-0.042984458221042,-1.26492485608792,0.953610568544047,-1.75622829182012,-0.166894409323375,-0.0905609949604676,-0.206896076729007,-1.26492485608792,0.953610568544047,-1.75622829182012,-8.35429479381124e-06,0.0457261256855301,-0.00528382979503293,-1.26492485608792,0.953610568544047,-1.75622829182012,0.0383401529989499,0.0674106652474452,0.00801689840127549,-1.26492485608792,0.953610568544047,-1.75622829182012,-0.0859320951856758,-0.0438748709594123,-0.0929914213031266,-1.26492485608792,0.953610568544047,-1.75622829182012,-0.193571528788818,-0.149564996152654,-0.203133278100384,-1.26492485608792,0.953610568544047,-1.75622829182012,-0.147808469018931,0.024955193288106
Moldova,0.0986008748662161,posrecip,MDA,7.71549766835688,0.496311549190013,1.00691562932227,0.0986008748662161,-0.0288586337260122,0.0331921460059575,-0.042984458221042,-1.26492485608792,0.953610568544047,-1.75622829182012,-0.166894409323375,-0.0905609949604676,-0.206896076729007,-1.26492485608792,0.953610568544047,-1.75622829182012,-8.35429479381124e-06,0.0457261256855301,-0.00528382979503293,-1.26492485608792,0.953610568544047,-1.75622829182012,0.0383401529989499,0.0674106652474452,0.00801689840127549,-1.26492485608792,0.953610568544047,-1.75622829182012,-0.0859320951856758,-0.0438748709594123,-0.0929914213031266,-1.26492485608792,0.953610568544047,-1.75622829182012,-0.193571528788818,-0.149564996152654,-0.203133278100384,-1.26492485608792,0.953610568544047,-1.75622829182012,0.0551048115688641,0.0240656681210031
Moldova,0.110693060628692,risktaking,MDA,7.71549766835688,0.496311549190013,1.00691562932227,-0.110693060628692,-0.0288586337260122,0.0331921460059575,-0.042984458221042,-1.26492485608792,0.953610568544047,-1.75622829182012,-0.166894409323375,-0.0905609949604676,-0.206896076729007,-1.26492485608792,0.953610568544047,-1.75622829182012,-8.35429479381124e-06,0.0457261256855301,-0.00528382979503293,-1.26492485608792,0.953610568544047,-1.75622829182012,0.0383401529989499,0.0674106652474452,0.00801689840127549,-1.26492485608792,0.953610568544047,-1.75622829182012,-0.0859320951856758,-0.0438748709594123,-0.0929914213031266,-1.26492485608792,0.953610568544047,-1.75622829182012,-0.193571528788818,-0.149564996152654,-0.203133278100384,-1.26492485608792,0.953610568544047,-1.75622829182012,-0.189096164535467,0.0252130397495608
Moldova,-0.125203168349533,patience,MDA,7.71549766835688,0.496311549190013,1.00691562932227,0.125203168349533,-0.0288586337260122,0.0331921460059575,-0.042984458221042,-1.26492485608792,0.953610568544047,-1.75622829182012,-0.166894409323375,-0.0905609949604676,-0.206896076729007,-1.26492485608792,0.953610568544047,-1.75622829182012,-8.35429479381124e-06,0.0457261256855301,-0.00528382979503293,-1.26492485608792,0.953610568544047,-1.75622829182012,0.0383401529989499,0.0674106652474452,0.00801689840127549,-1.26492485608792,0.953610568544047,-1.75622829182012,-0.0859320951856758,-0.0438748709594123,-0.0929914213031266,-1.26492485608792,0.953610568544047,-1.75622829182012,-0.193571528788818,-0.149564996152654,-0.203133278100384,-1.26492485608792,0.953610568544047,-1.75622829182012,-0.0580729001914269,0.0241005673467852
Morocco,0.0358615387845514,trust,MAR,7.87263480044974,-2.71270594413713,0.82069970845481,0.0358615387845514,0.0760850734374731,0.00336636892275834,0.0249892900048464,0.750012987318365,-2.34744311023164,0.681811814327828,0.11449955813545,0.0357568798197778,0.112371936569906,0.750012987318365,-2.34744311023164,0.681811814327828,0.119660755578237,0.0751359937610773,0.0759480928882056,0.750012987318365,-2.34744311023164,0.681811814327828,0.153568459715474,0.127752596909228,0.191262238135402,0.750012987318365,-2.34744311023164,0.681811814327828,0.21607859644341,0.178044526316681,0.183061178386832,0.750012987318365,-2.34744311023164,0.681811814327828,-0.0977724855793378,-0.161318738306638,-0.143138306876854,0.750012987318365,-2.34744311023164,0.681811814327828,0.0745720779123736,0.0277599768771366
Morocco,0.0941030633505713,altruism,MAR,7.87263480044974,-2.71270594413713,0.82069970845481,0.0941030633505713,0.0760850734374731,0.00336636892275834,0.0249892900048464,0.750012987318365,-2.34744311023164,0.681811814327828,0.11449955813545,0.0357568798197778,0.112371936569906,0.750012987318365,-2.34744311023164,0.681811814327828,0.119660755578237,0.0751359937610773,0.0759480928882056,0.750012987318365,-2.34744311023164,0.681811814327828,0.153568459715474,0.127752596909228,0.191262238135402,0.750012987318365,-2.34744311023164,0.681811814327828,0.21607859644341,0.178044526316681,0.183061178386832,0.750012987318365,-2.34744311023164,0.681811814327828,-0.0977724855793378,-0.161318738306638,-0.143138306876854,0.750012987318365,-2.34744311023164,0.681811814327828,0.111039940499808,0.0295603238754654
Morocco,0.19114274167977,negrecip,MAR,7.87263480044974,-2.71270594413713,0.82069970845481,-0.19114274167977,0.0760850734374731,0.00336636892275834,0.0249892900048464,0.750012987318365,-2.34744311023164,0.681811814327828,0.11449955813545,0.0357568798197778,0.112371936569906,0.750012987318365,-2.34744311023164,0.681811814327828,0.119660755578237,0.0751359937610773,0.0759480928882056,0.750012987318365,-2.34744311023164,0.681811814327828,0.153568459715474,0.127752596909228,0.191262238135402,0.750012987318365,-2.34744311023164,0.681811814327828,0.21607859644341,0.178044526316681,0.183061178386832,0.750012987318365,-2.34744311023164,0.681811814327828,-0.0977724855793378,-0.161318738306638,-0.143138306876854,0.750012987318365,-2.34744311023164,0.681811814327828,-0.147808469018931,0.024955193288106
Morocco,0.162426905078825,posrecip,MAR,7.87263480044974,-2.71270594413713,0.82069970845481,0.162426905078825,0.0760850734374731,0.00336636892275834,0.0249892900048464,0.750012987318365,-2.34744311023164,0.681811814327828,0.11449955813545,0.0357568798197778,0.112371936569906,0.750012987318365,-2.34744311023164,0.681811814327828,0.119660755578237,0.0751359937610773,0.0759480928882056,0.750012987318365,-2.34744311023164,0.681811814327828,0.153568459715474,0.127752596909228,0.191262238135402,0.750012987318365,-2.34744311023164,0.681811814327828,0.21607859644341,0.178044526316681,0.183061178386832,0.750012987318365,-2.34744311023164,0.681811814327828,-0.0977724855793378,-0.161318738306638,-0.143138306876854,0.750012987318365,-2.34744311023164,0.681811814327828,0.0551048115688641,0.0240656681210031
Morocco,0.337642847564857,risktaking,MAR,7.87263480044974,-2.71270594413713,0.82069970845481,-0.337642847564857,0.0760850734374731,0.00336636892275834,0.0249892900048464,0.750012987318365,-2.34744311023164,0.681811814327828,0.11449955813545,0.0357568798197778,0.112371936569906,0.750012987318365,-2.34744311023164,0.681811814327828,0.119660755578237,0.0751359937610773,0.0759480928882056,0.750012987318365,-2.34744311023164,0.681811814327828,0.153568459715474,0.127752596909228,0.191262238135402,0.750012987318365,-2.34744311023164,0.681811814327828,0.21607859644341,0.178044526316681,0.183061178386832,0.750012987318365,-2.34744311023164,0.681811814327828,-0.0977724855793378,-0.161318738306638,-0.143138306876854,0.750012987318365,-2.34744311023164,0.681811814327828,-0.189096164535467,0.0252130397495608
Morocco,-0.132045572288481,patience,MAR,7.87263480044974,-2.71270594413713,0.82069970845481,0.132045572288481,0.0760850734374731,0.00336636892275834,0.0249892900048464,0.750012987318365,-2.34744311023164,0.681811814327828,0.11449955813545,0.0357568798197778,0.112371936569906,0.750012987318365,-2.34744311023164,0.681811814327828,0.119660755578237,0.0751359937610773,0.0759480928882056,0.750012987318365,-2.34744311023164,0.681811814327828,0.153568459715474,0.127752596909228,0.191262238135402,0.750012987318365,-2.34744311023164,0.681811814327828,0.21607859644341,0.178044526316681,0.183061178386832,0.750012987318365,-2.34744311023164,0.681811814327828,-0.0977724855793378,-0.161318738306638,-0.143138306876854,0.750012987318365,-2.34744311023164,0.681811814327828,-0.0580729001914269,0.0241005673467852
Netherlands,0.213201605252958,trust,NLD,10.8220941128038,2.42757369529271,0.96712619300106,0.213201605252958,0.0490421769679195,0.0460215785054241,0.13106933698002,0.723603458090797,1.06532005597945,1.83773702644944,-0.0332834159984434,-0.0466842378744853,0.0539435881469608,0.723603458090797,1.06532005597945,1.83773702644944,0.151951118861411,0.141523799649216,0.207646115126117,0.723603458090797,1.06532005597945,1.83773702644944,-0.0342192486582223,-0.0430941634413147,-0.00809064492223581,0.723603458090797,1.06532005597945,1.83773702644944,0.148055532942281,0.13583551920551,0.196661600800127,0.723603458090797,1.06532005597945,1.83773702644944,0.0779066776942838,0.086588234557587,0.144398349767373,0.723603458090797,1.06532005597945,1.83773702644944,0.0745720779123736,0.0277599768771366
Netherlands,0.18033049676782,altruism,NLD,10.8220941128038,2.42757369529271,0.96712619300106,0.18033049676782,0.0490421769679195,0.0460215785054241,0.13106933698002,0.723603458090797,1.06532005597945,1.83773702644944,-0.0332834159984434,-0.0466842378744853,0.0539435881469608,0.723603458090797,1.06532005597945,1.83773702644944,0.151951118861411,0.141523799649216,0.207646115126117,0.723603458090797,1.06532005597945,1.83773702644944,-0.0342192486582223,-0.0430941634413147,-0.00809064492223581,0.723603458090797,1.06532005597945,1.83773702644944,0.148055532942281,0.13583551920551,0.196661600800127,0.723603458090797,1.06532005597945,1.83773702644944,0.0779066776942838,0.086588234557587,0.144398349767373,0.723603458090797,1.06532005597945,1.83773702644944,0.111039940499808,0.0295603238754654
Netherlands,0.359325343182574,negrecip,NLD,10.8220941128038,2.42757369529271,0.96712619300106,-0.359325343182574,0.0490421769679195,0.0460215785054241,0.13106933698002,0.723603458090797,1.06532005597945,1.83773702644944,-0.0332834159984434,-0.0466842378744853,0.0539435881469608,0.723603458090797,1.06532005597945,1.83773702644944,0.151951118861411,0.141523799649216,0.207646115126117,0.723603458090797,1.06532005597945,1.83773702644944,-0.0342192486582223,-0.0430941634413147,-0.00809064492223581,0.723603458090797,1.06532005597945,1.83773702644944,0.148055532942281,0.13583551920551,0.196661600800127,0.723603458090797,1.06532005597945,1.83773702644944,0.0779066776942838,0.086588234557587,0.144398349767373,0.723603458090797,1.06532005597945,1.83773702644944,-0.147808469018931,0.024955193288106
Netherlands,0.0569765712700368,posrecip,NLD,10.8220941128038,2.42757369529271,0.96712619300106,0.0569765712700368,0.0490421769679195,0.0460215785054241,0.13106933698002,0.723603458090797,1.06532005597945,1.83773702644944,-0.0332834159984434,-0.0466842378744853,0.0539435881469608,0.723603458090797,1.06532005597945,1.83773702644944,0.151951118861411,0.141523799649216,0.207646115126117,0.723603458090797,1.06532005597945,1.83773702644944,-0.0342192486582223,-0.0430941634413147,-0.00809064492223581,0.723603458090797,1.06532005597945,1.83773702644944,0.148055532942281,0.13583551920551,0.196661600800127,0.723603458090797,1.06532005597945,1.83773702644944,0.0779066776942838,0.086588234557587,0.144398349767373,0.723603458090797,1.06532005597945,1.83773702644944,0.0551048115688641,0.0240656681210031
Netherlands,0.389854105288997,risktaking,NLD,10.8220941128038,2.42757369529271,0.96712619300106,-0.389854105288997,0.0490421769679195,0.0460215785054241,0.13106933698002,0.723603458090797,1.06532005597945,1.83773702644944,-0.0332834159984434,-0.0466842378744853,0.0539435881469608,0.723603458090797,1.06532005597945,1.83773702644944,0.151951118861411,0.141523799649216,0.207646115126117,0.723603458090797,1.06532005597945,1.83773702644944,-0.0342192486582223,-0.0430941634413147,-0.00809064492223581,0.723603458090797,1.06532005597945,1.83773702644944,0.148055532942281,0.13583551920551,0.196661600800127,0.723603458090797,1.06532005597945,1.83773702644944,0.0779066776942838,0.086588234557587,0.144398349767373,0.723603458090797,1.06532005597945,1.83773702644944,-0.189096164535467,0.0252130397495608
Netherlands,0.208047073316037,patience,NLD,10.8220941128038,2.42757369529271,0.96712619300106,-0.208047073316037,0.0490421769679195,0.0460215785054241,0.13106933698002,0.723603458090797,1.06532005597945,1.83773702644944,-0.0332834159984434,-0.0466842378744853,0.0539435881469608,0.723603458090797,1.06532005597945,1.83773702644944,0.151951118861411,0.141523799649216,0.207646115126117,0.723603458090797,1.06532005597945,1.83773702644944,-0.0342192486582223,-0.0430941634413147,-0.00809064492223581,0.723603458090797,1.06532005597945,1.83773702644944,0.148055532942281,0.13583551920551,0.196661600800127,0.723603458090797,1.06532005597945,1.83773702644944,0.0779066776942838,0.086588234557587,0.144398349767373,0.723603458090797,1.06532005597945,1.83773702644944,-0.0580729001914269,0.0241005673467852
Nicaragua,-0.00887368987541069,trust,NIC,7.29807137022244,-0.0975245587139518,0.974921630094044,-0.00887368987541069,-0.0726325370510925,-0.0151318497714072,-0.0947996912351305,-1.33856083648129,0.604263612723496,-1.78176968746272,0.0443684350551685,0.117538605071885,0.00893957687515058,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.229526853045574,-0.185084815186638,-0.242529585734014,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.0651302931499804,-0.0363165715503113,-0.0844480712060215,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.095293499958081,-0.0537635114823425,-0.107806602029471,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.0671312710961868,-0.0290720711001763,-0.0842036413205929,-1.33856083648129,0.604263612723496,-1.78176968746272,0.0745720779123736,0.0277599768771366
Nicaragua,0.143027654112916,altruism,NIC,7.29807137022244,-0.0975245587139518,0.974921630094044,0.143027654112916,-0.0726325370510925,-0.0151318497714072,-0.0947996912351305,-1.33856083648129,0.604263612723496,-1.78176968746272,0.0443684350551685,0.117538605071885,0.00893957687515058,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.229526853045574,-0.185084815186638,-0.242529585734014,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.0651302931499804,-0.0363165715503113,-0.0844480712060215,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.095293499958081,-0.0537635114823425,-0.107806602029471,-1.33856083648129,0.604263612723496,-1.78176968746272,-0.0671312710961868,-0.0290720711001763,-0.0842036413205929,-1.33856083648129,0.604263612723496,-1.78176968746272,0.111039940499808,0.0295603238754654
