country,gender,preference,isocode,logAvgGDPpc,GenderIndex,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,meanGender,stdGender
Japan,-0.0643007077776527,patience,JPN,10.700332166688,0.266141858128789,0.0643007077776527,0.0639560765618968,-0.0217506922501437,1.82228732689919,-0.86409151609583,0.109860011028836,0.0227888777778084,1.82228732689919,-0.86409151609583,0.144866390172357,0.0969844570393119,1.82228732689919,-0.86409151609583,0.0324926933713865,-0.00866285982849341,1.82228732689919,-0.86409151609583,0.0232663579534217,-0.0263150131067896,1.82228732689919,-0.86409151609583,-0.128236501744013,-0.18088381285243,1.82228732689919,-0.86409151609583,-0.0555686251652444,0.0242829699449249
Jordan,0.185874103280051,trust,JOR,8.17318158968626,-3.17547512950884,0.185874103280051,0.241365209023892,0.146195181099849,1.06040078412012,-2.84753221118517,-0.0593768371608133,-0.158795104003148,1.06040078412012,-2.84753221118517,0.0527089545291808,-0.0170371954176112,1.06040078412012,-2.84753221118517,0.128009807931163,0.0954954057605161,1.06040078412012,-2.84753221118517,-0.00883809804334477,-0.0737540879910959,1.06040078412012,-2.84753221118517,-0.00941086895354769,-0.0915401957748495,1.06040078412012,-2.84753221118517,0.0675390679804523,0.027358290079596
Jordan,-0.0818907243756543,altruism,JOR,8.17318158968626,-3.17547512950884,-0.0818907243756543,0.241365209023892,0.146195181099849,1.06040078412012,-2.84753221118517,-0.0593768371608133,-0.158795104003148,1.06040078412012,-2.84753221118517,0.0527089545291808,-0.0170371954176112,1.06040078412012,-2.84753221118517,0.128009807931163,0.0954954057605161,1.06040078412012,-2.84753221118517,-0.00883809804334477,-0.0737540879910959,1.06040078412012,-2.84753221118517,-0.00941086895354769,-0.0915401957748495,1.06040078412012,-2.84753221118517,0.105276154934275,0.0272856865563256
Jordan,0.107020688669082,negrecip,JOR,8.17318158968626,-3.17547512950884,-0.107020688669082,0.241365209023892,0.146195181099849,1.06040078412012,-2.84753221118517,-0.0593768371608133,-0.158795104003148,1.06040078412012,-2.84753221118517,0.0527089545291808,-0.0170371954176112,1.06040078412012,-2.84753221118517,0.128009807931163,0.0954954057605161,1.06040078412012,-2.84753221118517,-0.00883809804334477,-0.0737540879910959,1.06040078412012,-2.84753221118517,-0.00941086895354769,-0.0915401957748495,1.06040078412012,-2.84753221118517,-0.140035737352011,0.0245438231557946
Jordan,0.136907873827816,posrecip,JOR,8.17318158968626,-3.17547512950884,0.136907873827816,0.241365209023892,0.146195181099849,1.06040078412012,-2.84753221118517,-0.0593768371608133,-0.158795104003148,1.06040078412012,-2.84753221118517,0.0527089545291808,-0.0170371954176112,1.06040078412012,-2.84753221118517,0.128009807931163,0.0954954057605161,1.06040078412012,-2.84753221118517,-0.00883809804334477,-0.0737540879910959,1.06040078412012,-2.84753221118517,-0.00941086895354769,-0.0915401957748495,1.06040078412012,-2.84753221118517,0.0544620005290997,0.0229528190378475
Jordan,0.0921024403202052,risktaking,JOR,8.17318158968626,-3.17547512950884,-0.0921024403202052,0.241365209023892,0.146195181099849,1.06040078412012,-2.84753221118517,-0.0593768371608133,-0.158795104003148,1.06040078412012,-2.84753221118517,0.0527089545291808,-0.0170371954176112,1.06040078412012,-2.84753221118517,0.128009807931163,0.0954954057605161,1.06040078412012,-2.84753221118517,-0.00883809804334477,-0.0737540879910959,1.06040078412012,-2.84753221118517,-0.00941086895354769,-0.0915401957748495,1.06040078412012,-2.84753221118517,-0.182219383024572,0.0253670250292599
Jordan,-0.0536752299226742,patience,JOR,8.17318158968626,-3.17547512950884,0.0536752299226742,0.241365209023892,0.146195181099849,1.06040078412012,-2.84753221118517,-0.0593768371608133,-0.158795104003148,1.06040078412012,-2.84753221118517,0.0527089545291808,-0.0170371954176112,1.06040078412012,-2.84753221118517,0.128009807931163,0.0954954057605161,1.06040078412012,-2.84753221118517,-0.00883809804334477,-0.0737540879910959,1.06040078412012,-2.84753221118517,-0.00941086895354769,-0.0915401957748495,1.06040078412012,-2.84753221118517,-0.0555686251652444,0.0242829699449249
Kazakhstan,0.000654257520383611,trust,KAZ,9.01546392675182,1.44660635469428,0.000654257520383611,-0.122931929039213,-0.080312463944141,-0.468061280826029,1.28854889507517,-0.139205061080237,-0.0946637981734302,-0.468061280826029,1.28854889507517,0.0357740986524785,0.0671253840177053,-0.468061280826029,1.28854889507517,-0.0873630576663615,-0.0728955753645353,-0.468061280826029,1.28854889507517,-0.0797676332171462,-0.0506269237024348,-0.468061280826029,1.28854889507517,-0.0882915055086567,-0.0513445705523786,-0.468061280826029,1.28854889507517,0.0675390679804523,0.027358290079596
Kazakhstan,0.0242865984636282,altruism,KAZ,9.01546392675182,1.44660635469428,0.0242865984636282,-0.122931929039213,-0.080312463944141,-0.468061280826029,1.28854889507517,-0.139205061080237,-0.0946637981734302,-0.468061280826029,1.28854889507517,0.0357740986524785,0.0671253840177053,-0.468061280826029,1.28854889507517,-0.0873630576663615,-0.0728955753645353,-0.468061280826029,1.28854889507517,-0.0797676332171462,-0.0506269237024348,-0.468061280826029,1.28854889507517,-0.0882915055086567,-0.0513445705523786,-0.468061280826029,1.28854889507517,0.105276154934275,0.0272856865563256
Kazakhstan,0.214861909391584,negrecip,KAZ,9.01546392675182,1.44660635469428,-0.214861909391584,-0.122931929039213,-0.080312463944141,-0.468061280826029,1.28854889507517,-0.139205061080237,-0.0946637981734302,-0.468061280826029,1.28854889507517,0.0357740986524785,0.0671253840177053,-0.468061280826029,1.28854889507517,-0.0873630576663615,-0.0728955753645353,-0.468061280826029,1.28854889507517,-0.0797676332171462,-0.0506269237024348,-0.468061280826029,1.28854889507517,-0.0882915055086567,-0.0513445705523786,-0.468061280826029,1.28854889507517,-0.140035737352011,0.0245438231557946
Kazakhstan,-0.0121441389766821,posrecip,KAZ,9.01546392675182,1.44660635469428,-0.0121441389766821,-0.122931929039213,-0.080312463944141,-0.468061280826029,1.28854889507517,-0.139205061080237,-0.0946637981734302,-0.468061280826029,1.28854889507517,0.0357740986524785,0.0671253840177053,-0.468061280826029,1.28854889507517,-0.0873630576663615,-0.0728955753645353,-0.468061280826029,1.28854889507517,-0.0797676332171462,-0.0506269237024348,-0.468061280826029,1.28854889507517,-0.0882915055086567,-0.0513445705523786,-0.468061280826029,1.28854889507517,0.0544620005290997,0.0229528190378475
Kazakhstan,0.139478805096324,risktaking,KAZ,9.01546392675182,1.44660635469428,-0.139478805096324,-0.122931929039213,-0.080312463944141,-0.468061280826029,1.28854889507517,-0.139205061080237,-0.0946637981734302,-0.468061280826029,1.28854889507517,0.0357740986524785,0.0671253840177053,-0.468061280826029,1.28854889507517,-0.0873630576663615,-0.0728955753645353,-0.468061280826029,1.28854889507517,-0.0797676332171462,-0.0506269237024348,-0.468061280826029,1.28854889507517,-0.0882915055086567,-0.0513445705523786,-0.468061280826029,1.28854889507517,-0.182219383024572,0.0253670250292599
Kazakhstan,0.0127566231198771,patience,KAZ,9.01546392675182,1.44660635469428,-0.0127566231198771,-0.122931929039213,-0.080312463944141,-0.468061280826029,1.28854889507517,-0.139205061080237,-0.0946637981734302,-0.468061280826029,1.28854889507517,0.0357740986524785,0.0671253840177053,-0.468061280826029,1.28854889507517,-0.0873630576663615,-0.0728955753645353,-0.468061280826029,1.28854889507517,-0.0797676332171462,-0.0506269237024348,-0.468061280826029,1.28854889507517,-0.0882915055086567,-0.0513445705523786,-0.468061280826029,1.28854889507517,-0.0555686251652444,0.0242829699449249
Kenya,0.0556926188303998,trust,KEN,6.80663994139168,-0.36233243370998,0.0556926188303998,0.00219170906162269,0.0830001390882775,-1.74904971831706,0.754110644618851,-0.0928719014560832,-0.0108648060329941,-1.74904971831706,0.754110644618851,-0.120906244220683,-0.0762929209969383,-1.74904971831706,0.754110644618851,-0.0790311934469433,-0.0398045944222414,-1.74904971831706,0.754110644618851,0.0195231087170459,0.0659543316684747,-1.74904971831706,0.754110644618851,-0.184642989356959,-0.13576424509697,-1.74904971831706,0.754110644618851,0.0675390679804523,0.027358290079596
Kenya,-0.00217702179161401,altruism,KEN,6.80663994139168,-0.36233243370998,-0.00217702179161401,0.00219170906162269,0.0830001390882775,-1.74904971831706,0.754110644618851,-0.0928719014560832,-0.0108648060329941,-1.74904971831706,0.754110644618851,-0.120906244220683,-0.0762929209969383,-1.74904971831706,0.754110644618851,-0.0790311934469433,-0.0398045944222414,-1.74904971831706,0.754110644618851,0.0195231087170459,0.0659543316684747,-1.74904971831706,0.754110644618851,-0.184642989356959,-0.13576424509697,-1.74904971831706,0.754110644618851,0.105276154934275,0.0272856865563256
Kenya,0.00934809493281393,negrecip,KEN,6.80663994139168,-0.36233243370998,-0.00934809493281393,0.00219170906162269,0.0830001390882775,-1.74904971831706,0.754110644618851,-0.0928719014560832,-0.0108648060329941,-1.74904971831706,0.754110644618851,-0.120906244220683,-0.0762929209969383,-1.74904971831706,0.754110644618851,-0.0790311934469433,-0.0398045944222414,-1.74904971831706,0.754110644618851,0.0195231087170459,0.0659543316684747,-1.74904971831706,0.754110644618851,-0.184642989356959,-0.13576424509697,-1.74904971831706,0.754110644618851,-0.140035737352011,0.0245438231557946
Kenya,-0.0297681916980135,posrecip,KEN,6.80663994139168,-0.36233243370998,-0.0297681916980135,0.00219170906162269,0.0830001390882775,-1.74904971831706,0.754110644618851,-0.0928719014560832,-0.0108648060329941,-1.74904971831706,0.754110644618851,-0.120906244220683,-0.0762929209969383,-1.74904971831706,0.754110644618851,-0.0790311934469433,-0.0398045944222414,-1.74904971831706,0.754110644618851,0.0195231087170459,0.0659543316684747,-1.74904971831706,0.754110644618851,-0.184642989356959,-0.13576424509697,-1.74904971831706,0.754110644618851,0.0544620005290997,0.0229528190378475
Kenya,0.192468301142078,risktaking,KEN,6.80663994139168,-0.36233243370998,-0.192468301142078,0.00219170906162269,0.0830001390882775,-1.74904971831706,0.754110644618851,-0.0928719014560832,-0.0108648060329941,-1.74904971831706,0.754110644618851,-0.120906244220683,-0.0762929209969383,-1.74904971831706,0.754110644618851,-0.0790311934469433,-0.0398045944222414,-1.74904971831706,0.754110644618851,0.0195231087170459,0.0659543316684747,-1.74904971831706,0.754110644618851,-0.184642989356959,-0.13576424509697,-1.74904971831706,0.754110644618851,-0.182219383024572,0.0253670250292599
Kenya,-0.140465644978158,patience,KEN,6.80663994139168,-0.36233243370998,0.140465644978158,0.00219170906162269,0.0830001390882775,-1.74904971831706,0.754110644618851,-0.0928719014560832,-0.0108648060329941,-1.74904971831706,0.754110644618851,-0.120906244220683,-0.0762929209969383,-1.74904971831706,0.754110644618851,-0.0790311934469433,-0.0398045944222414,-1.74904971831706,0.754110644618851,0.0195231087170459,0.0659543316684747,-1.74904971831706,0.754110644618851,-0.184642989356959,-0.13576424509697,-1.74904971831706,0.754110644618851,-0.0555686251652444,0.0242829699449249
Lithuania,0.0651875328758154,trust,LTU,9.36720863436723,1.89754429915309,0.0651875328758154,-0.0758697316746277,-0.0330213462931481,-0.347610333637414,1.53652869436376,0.0237817267501287,0.0689112033853773,-0.347610333637414,1.53652869436376,0.0401567577166061,0.0737929899435128,-0.347610333637414,1.53652869436376,0.200206237512594,0.213067964585037,-0.347610333637414,1.53652869436376,-0.000378884123279376,0.0301772604029036,-0.347610333637414,1.53652869436376,-0.0806339251504981,-0.0404665480047759,-0.347610333637414,1.53652869436376,0.0675390679804523,0.027358290079596
Lithuania,0.205420396293704,altruism,LTU,9.36720863436723,1.89754429915309,0.205420396293704,-0.0758697316746277,-0.0330213462931481,-0.347610333637414,1.53652869436376,0.0237817267501287,0.0689112033853773,-0.347610333637414,1.53652869436376,0.0401567577166061,0.0737929899435128,-0.347610333637414,1.53652869436376,0.200206237512594,0.213067964585037,-0.347610333637414,1.53652869436376,-0.000378884123279376,0.0301772604029036,-0.347610333637414,1.53652869436376,-0.0806339251504981,-0.0404665480047759,-0.347610333637414,1.53652869436376,0.105276154934275,0.0272856865563256
Lithuania,0.231417929676535,negrecip,LTU,9.36720863436723,1.89754429915309,-0.231417929676535,-0.0758697316746277,-0.0330213462931481,-0.347610333637414,1.53652869436376,0.0237817267501287,0.0689112033853773,-0.347610333637414,1.53652869436376,0.0401567577166061,0.0737929899435128,-0.347610333637414,1.53652869436376,0.200206237512594,0.213067964585037,-0.347610333637414,1.53652869436376,-0.000378884123279376,0.0301772604029036,-0.347610333637414,1.53652869436376,-0.0806339251504981,-0.0404665480047759,-0.347610333637414,1.53652869436376,-0.140035737352011,0.0245438231557946
Lithuania,0.281895528725011,posrecip,LTU,9.36720863436723,1.89754429915309,0.281895528725011,-0.0758697316746277,-0.0330213462931481,-0.347610333637414,1.53652869436376,0.0237817267501287,0.0689112033853773,-0.347610333637414,1.53652869436376,0.0401567577166061,0.0737929899435128,-0.347610333637414,1.53652869436376,0.200206237512594,0.213067964585037,-0.347610333637414,1.53652869436376,-0.000378884123279376,0.0301772604029036,-0.347610333637414,1.53652869436376,-0.0806339251504981,-0.0404665480047759,-0.347610333637414,1.53652869436376,0.0544620005290997,0.0229528190378475
Lithuania,0.230409674233529,risktaking,LTU,9.36720863436723,1.89754429915309,-0.230409674233529,-0.0758697316746277,-0.0330213462931481,-0.347610333637414,1.53652869436376,0.0237817267501287,0.0689112033853773,-0.347610333637414,1.53652869436376,0.0401567577166061,0.0737929899435128,-0.347610333637414,1.53652869436376,0.200206237512594,0.213067964585037,-0.347610333637414,1.53652869436376,-0.000378884123279376,0.0301772604029036,-0.347610333637414,1.53652869436376,-0.0806339251504981,-0.0404665480047759,-0.347610333637414,1.53652869436376,-0.182219383024572,0.0253670250292599
Lithuania,0.0345911312512291,patience,LTU,9.36720863436723,1.89754429915309,-0.0345911312512291,-0.0758697316746277,-0.0330213462931481,-0.347610333637414,1.53652869436376,0.0237817267501287,0.0689112033853773,-0.347610333637414,1.53652869436376,0.0401567577166061,0.0737929899435128,-0.347610333637414,1.53652869436376,0.200206237512594,0.213067964585037,-0.347610333637414,1.53652869436376,-0.000378884123279376,0.0301772604029036,-0.347610333637414,1.53652869436376,-0.0806339251504981,-0.0404665480047759,-0.347610333637414,1.53652869436376,-0.0555686251652444,0.0242829699449249
Malawi,0.0532909455588434,trust,MWI,6.06391954788452,-0.574447737553698,0.0532909455588434,0.00800820208554928,0.117005842752027,-2.38297255581246,0.970548067177842,-0.0868954924149488,0.0236514567177424,-2.38297255581246,0.970548067177842,-0.0327920004461859,0.0269748416957638,-2.38297255581246,0.970548067177842,-0.0315297225529697,0.0217063044601939,-2.38297255581246,0.970548067177842,-0.0223750054275007,0.040009780302805,-2.38297255581246,0.970548067177842,0.020330415987231,0.085675494835291,-2.38297255581246,0.970548067177842,0.0675390679804523,0.027358290079596
Malawi,-0.00473672861130638,altruism,MWI,6.06391954788452,-0.574447737553698,-0.00473672861130638,0.00800820208554928,0.117005842752027,-2.38297255581246,0.970548067177842,-0.0868954924149488,0.0236514567177424,-2.38297255581246,0.970548067177842,-0.0327920004461859,0.0269748416957638,-2.38297255581246,0.970548067177842,-0.0315297225529697,0.0217063044601939,-2.38297255581246,0.970548067177842,-0.0223750054275007,0.040009780302805,-2.38297255581246,0.970548067177842,0.020330415987231,0.085675494835291,-2.38297255581246,0.970548067177842,0.105276154934275,0.0272856865563256
Malawi,0.0917361490045279,negrecip,MWI,6.06391954788452,-0.574447737553698,-0.0917361490045279,0.00800820208554928,0.117005842752027,-2.38297255581246,0.970548067177842,-0.0868954924149488,0.0236514567177424,-2.38297255581246,0.970548067177842,-0.0327920004461859,0.0269748416957638,-2.38297255581246,0.970548067177842,-0.0315297225529697,0.0217063044601939,-2.38297255581246,0.970548067177842,-0.0223750054275007,0.040009780302805,-2.38297255581246,0.970548067177842,0.020330415987231,0.085675494835291,-2.38297255581246,0.970548067177842,-0.140035737352011,0.0245438231557946
Malawi,0.0146897006936238,posrecip,MWI,6.06391954788452,-0.574447737553698,0.0146897006936238,0.00800820208554928,0.117005842752027,-2.38297255581246,0.970548067177842,-0.0868954924149488,0.0236514567177424,-2.38297255581246,0.970548067177842,-0.0327920004461859,0.0269748416957638,-2.38297255581246,0.970548067177842,-0.0315297225529697,0.0217063044601939,-2.38297255581246,0.970548067177842,-0.0223750054275007,0.040009780302805,-2.38297255581246,0.970548067177842,0.020330415987231,0.085675494835291,-2.38297255581246,0.970548067177842,0.0544620005290997,0.0229528190378475
Malawi,0.145140924878257,risktaking,MWI,6.06391954788452,-0.574447737553698,-0.145140924878257,0.00800820208554928,0.117005842752027,-2.38297255581246,0.970548067177842,-0.0868954924149488,0.0236514567177424,-2.38297255581246,0.970548067177842,-0.0327920004461859,0.0269748416957638,-2.38297255581246,0.970548067177842,-0.0315297225529697,0.0217063044601939,-2.38297255581246,0.970548067177842,-0.0223750054275007,0.040009780302805,-2.38297255581246,0.970548067177842,0.020330415987231,0.085675494835291,-2.38297255581246,0.970548067177842,-0.182219383024572,0.0253670250292599
Malawi,0.0578391191945952,patience,MWI,6.06391954788452,-0.574447737553698,-0.0578391191945952,0.00800820208554928,0.117005842752027,-2.38297255581246,0.970548067177842,-0.0868954924149488,0.0236514567177424,-2.38297255581246,0.970548067177842,-0.0327920004461859,0.0269748416957638,-2.38297255581246,0.970548067177842,-0.0315297225529697,0.0217063044601939,-2.38297255581246,0.970548067177842,-0.0223750054275007,0.040009780302805,-2.38297255581246,0.970548067177842,0.020330415987231,0.085675494835291,-2.38297255581246,0.970548067177842,-0.0555686251652444,0.0242829699449249
Mexico,-0.0186915483782205,trust,MEX,9.14391571211559,-0.554866869765748,-0.0186915483782205,-0.06473293031265,-0.105954842023386,0.686980247466739,-0.787041538647152,-0.0596032697223645,-0.102019117155194,0.686980247466739,-0.787041538647152,0.0135695057477387,-0.0127213696223509,0.686980247466739,-0.787041538647152,-0.0620842010231659,-0.0792845324864072,0.686980247466739,-0.787041538647152,-0.0714640834097296,-0.0972508042445608,0.686980247466739,-0.787041538647152,-0.0374092687761253,-0.0673873020223826,0.686980247466739,-0.787041538647152,0.0675390679804523,0.027358290079596
Mexico,0.0233434832223944,altruism,MEX,9.14391571211559,-0.554866869765748,0.0233434832223944,-0.06473293031265,-0.105954842023386,0.686980247466739,-0.787041538647152,-0.0596032697223645,-0.102019117155194,0.686980247466739,-0.787041538647152,0.0135695057477387,-0.0127213696223509,0.686980247466739,-0.787041538647152,-0.0620842010231659,-0.0792845324864072,0.686980247466739,-0.787041538647152,-0.0714640834097296,-0.0972508042445608,0.686980247466739,-0.787041538647152,-0.0374092687761253,-0.0673873020223826,0.686980247466739,-0.787041538647152,0.105276154934275,0.0272856865563256
Mexico,0.138626253378155,negrecip,MEX,9.14391571211559,-0.554866869765748,-0.138626253378155,-0.06473293031265,-0.105954842023386,0.686980247466739,-0.787041538647152,-0.0596032697223645,-0.102019117155194,0.686980247466739,-0.787041538647152,0.0135695057477387,-0.0127213696223509,0.686980247466739,-0.787041538647152,-0.0620842010231659,-0.0792845324864072,0.686980247466739,-0.787041538647152,-0.0714640834097296,-0.0972508042445608,0.686980247466739,-0.787041538647152,-0.0374092687761253,-0.0673873020223826,0.686980247466739,-0.787041538647152,-0.140035737352011,0.0245438231557946
Mexico,-0.0155838178119845,posrecip,MEX,9.14391571211559,-0.554866869765748,-0.0155838178119845,-0.06473293031265,-0.105954842023386,0.686980247466739,-0.787041538647152,-0.0596032697223645,-0.102019117155194,0.686980247466739,-0.787041538647152,0.0135695057477387,-0.0127213696223509,0.686980247466739,-0.787041538647152,-0.0620842010231659,-0.0792845324864072,0.686980247466739,-0.787041538647152,-0.0714640834097296,-0.0972508042445608,0.686980247466739,-0.787041538647152,-0.0374092687761253,-0.0673873020223826,0.686980247466739,-0.787041538647152,0.0544620005290997,0.0229528190378475
Mexico,0.0965530349848519,risktaking,MEX,9.14391571211559,-0.554866869765748,-0.0965530349848519,-0.06473293031265,-0.105954842023386,0.686980247466739,-0.787041538647152,-0.0596032697223645,-0.102019117155194,0.686980247466739,-0.787041538647152,0.0135695057477387,-0.0127213696223509,0.686980247466739,-0.787041538647152,-0.0620842010231659,-0.0792845324864072,0.686980247466739,-0.787041538647152,-0.0714640834097296,-0.0972508042445608,0.686980247466739,-0.787041538647152,-0.0374092687761253,-0.0673873020223826,0.686980247466739,-0.787041538647152,-0.182219383024572,0.0253670250292599
Mexico,0.000715032545740844,patience,MEX,9.14391571211559,-0.554866869765748,-0.000715032545740844,-0.06473293031265,-0.105954842023386,0.686980247466739,-0.787041538647152,-0.0596032697223645,-0.102019117155194,0.686980247466739,-0.787041538647152,0.0135695057477387,-0.0127213696223509,0.686980247466739,-0.787041538647152,-0.0620842010231659,-0.0792845324864072,0.686980247466739,-0.787041538647152,-0.0714640834097296,-0.0972508042445608,0.686980247466739,-0.787041538647152,-0.0374092687761253,-0.0673873020223826,0.686980247466739,-0.787041538647152,-0.0555686251652444,0.0242829699449249
Moldova,0.0585117660784331,trust,MDA,7.71549766835688,0.496311549190013,0.0585117660784331,-0.0282563286233417,0.0412680310652129,-1.28060513048373,1.08833997537243,-0.16645002282123,-0.0952580845567134,-1.28060513048373,1.08833997537243,0.00287560574301943,0.0451183378849612,-1.28060513048373,1.08833997537243,0.0370174496487362,0.06769691975937,-1.28060513048373,1.08833997537243,-0.0842298164132702,-0.0419868062713447,-1.28060513048373,1.08833997537243,-0.196375210952432,-0.148811751156304,-1.28060513048373,1.08833997537243,0.0675390679804523,0.027358290079596
Moldova,-0.0412008965351394,altruism,MDA,7.71549766835688,0.496311549190013,-0.0412008965351394,-0.0282563286233417,0.0412680310652129,-1.28060513048373,1.08833997537243,-0.16645002282123,-0.0952580845567134,-1.28060513048373,1.08833997537243,0.00287560574301943,0.0451183378849612,-1.28060513048373,1.08833997537243,0.0370174496487362,0.06769691975937,-1.28060513048373,1.08833997537243,-0.0842298164132702,-0.0419868062713447,-1.28060513048373,1.08833997537243,-0.196375210952432,-0.148811751156304,-1.28060513048373,1.08833997537243,0.105276154934275,0.0272856865563256
Moldova,0.15630959409741,negrecip,MDA,7.71549766835688,0.496311549190013,-0.15630959409741,-0.0282563286233417,0.0412680310652129,-1.28060513048373,1.08833997537243,-0.16645002282123,-0.0952580845567134,-1.28060513048373,1.08833997537243,0.00287560574301943,0.0451183378849612,-1.28060513048373,1.08833997537243,0.0370174496487362,0.06769691975937,-1.28060513048373,1.08833997537243,-0.0842298164132702,-0.0419868062713447,-1.28060513048373,1.08833997537243,-0.196375210952432,-0.148811751156304,-1.28060513048373,1.08833997537243,-0.140035737352011,0.0245438231557946
Moldova,0.0986008748662161,posrecip,MDA,7.71549766835688,0.496311549190013,0.0986008748662161,-0.0282563286233417,0.0412680310652129,-1.28060513048373,1.08833997537243,-0.16645002282123,-0.0952580845567134,-1.28060513048373,1.08833997537243,0.00287560574301943,0.0451183378849612,-1.28060513048373,1.08833997537243,0.0370174496487362,0.06769691975937,-1.28060513048373,1.08833997537243,-0.0842298164132702,-0.0419868062713447,-1.28060513048373,1.08833997537243,-0.196375210952432,-0.148811751156304,-1.28060513048373,1.08833997537243,0.0544620005290997,0.0229528190378475
Moldova,0.110693060628692,risktaking,MDA,7.71549766835688,0.496311549190013,-0.110693060628692,-0.0282563286233417,0.0412680310652129,-1.28060513048373,1.08833997537243,-0.16645002282123,-0.0952580845567134,-1.28060513048373,1.08833997537243,0.00287560574301943,0.0451183378849612,-1.28060513048373,1.08833997537243,0.0370174496487362,0.06769691975937,-1.28060513048373,1.08833997537243,-0.0842298164132702,-0.0419868062713447,-1.28060513048373,1.08833997537243,-0.196375210952432,-0.148811751156304,-1.28060513048373,1.08833997537243,-0.182219383024572,0.0253670250292599
Moldova,-0.125203168349533,patience,MDA,7.71549766835688,0.496311549190013,0.125203168349533,-0.0282563286233417,0.0412680310652129,-1.28060513048373,1.08833997537243,-0.16645002282123,-0.0952580845567134,-1.28060513048373,1.08833997537243,0.00287560574301943,0.0451183378849612,-1.28060513048373,1.08833997537243,0.0370174496487362,0.06769691975937,-1.28060513048373,1.08833997537243,-0.0842298164132702,-0.0419868062713447,-1.28060513048373,1.08833997537243,-0.196375210952432,-0.148811751156304,-1.28060513048373,1.08833997537243,-0.0555686251652444,0.0242829699449249
Morocco,0.0358615387845514,trust,MAR,7.87263480044974,-2.71270594413713,0.0358615387845514,0.0734231785592044,0.010915105893839,0.522491789264104,-2.21134629043786,0.0979938181861295,0.0322017235071406,0.522491789264104,-2.21134629043786,0.124338254324886,0.0755339717430193,0.522491789264104,-2.21134629043786,0.146888703752911,0.127915050475815,0.522491789264104,-2.21134629043786,0.224857359013474,0.180439022779845,0.522491789264104,-2.21134629043786,-0.102330098582652,-0.16054881501528,0.522491789264104,-2.21134629043786,0.0675390679804523,0.027358290079596
Morocco,0.0941030633505713,altruism,MAR,7.87263480044974,-2.71270594413713,0.0941030633505713,0.0734231785592044,0.010915105893839,0.522491789264104,-2.21134629043786,0.0979938181861295,0.0322017235071406,0.522491789264104,-2.21134629043786,0.124338254324886,0.0755339717430193,0.522491789264104,-2.21134629043786,0.146888703752911,0.127915050475815,0.522491789264104,-2.21134629043786,0.224857359013474,0.180439022779845,0.522491789264104,-2.21134629043786,-0.102330098582652,-0.16054881501528,0.522491789264104,-2.21134629043786,0.105276154934275,0.0272856865563256
Morocco,0.19114274167977,negrecip,MAR,7.87263480044974,-2.71270594413713,-0.19114274167977,0.0734231785592044,0.010915105893839,0.522491789264104,-2.21134629043786,0.0979938181861295,0.0322017235071406,0.522491789264104,-2.21134629043786,0.124338254324886,0.0755339717430193,0.522491789264104,-2.21134629043786,0.146888703752911,0.127915050475815,0.522491789264104,-2.21134629043786,0.224857359013474,0.180439022779845,0.522491789264104,-2.21134629043786,-0.102330098582652,-0.16054881501528,0.522491789264104,-2.21134629043786,-0.140035737352011,0.0245438231557946
Morocco,0.162426905078825,posrecip,MAR,7.87263480044974,-2.71270594413713,0.162426905078825,0.0734231785592044,0.010915105893839,0.522491789264104,-2.21134629043786,0.0979938181861295,0.0322017235071406,0.522491789264104,-2.21134629043786,0.124338254324886,0.0755339717430193,0.522491789264104,-2.21134629043786,0.146888703752911,0.127915050475815,0.522491789264104,-2.21134629043786,0.224857359013474,0.180439022779845,0.522491789264104,-2.21134629043786,-0.102330098582652,-0.16054881501528,0.522491789264104,-2.21134629043786,0.0544620005290997,0.0229528190378475
Morocco,0.337642847564857,risktaking,MAR,7.87263480044974,-2.71270594413713,-0.337642847564857,0.0734231785592044,0.010915105893839,0.522491789264104,-2.21134629043786,0.0979938181861295,0.0322017235071406,0.522491789264104,-2.21134629043786,0.124338254324886,0.0755339717430193,0.522491789264104,-2.21134629043786,0.146888703752911,0.127915050475815,0.522491789264104,-2.21134629043786,0.224857359013474,0.180439022779845,0.522491789264104,-2.21134629043786,-0.102330098582652,-0.16054881501528,0.522491789264104,-2.21134629043786,-0.182219383024572,0.0253670250292599
